text,intent,language
"Через некоторое время, крокодил!",goodbye,ru
Какова дата для сегодняшнего дня?,get_date,ru
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
Хорошего дня!,goodbye,ru
Any updates on today's date?,get_date,en
Есть ли обновления о сегодняшней дате?,get_date,ru
Would you be able to tell me the time right now?,get_time,en
unknown:Till we meet again!,goodbye,unknown
Добрый вечер!,greet,ru
Would you kindly let me know the time?,get_time,en
Bis wir uns wiedersehen!,goodbye,de
Не могли бы вы сказать мне сегодняшнюю дату?,get_date,ru
Tschüs!,goodbye,de
Wie spät ist es Ihrer Meinung nach?,get_time,de
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
Could you please provide me with today's date?,get_date,en
Take it easy!,goodbye,en
Can you let me know what time it is?,get_time,en
Haben Sie das Datum für heute zur Hand?,get_date,de
Не могли бы вы любезно сказать мне время?,get_time,ru
Какая сегодня дата?,get_date,ru
unknown:Hiya!,greet,unknown
Mach's gut!,goodbye,en
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
What's the time according to your watch?,get_time,en
What's the date stamp for today?,get_date,en
"Hey, wie geht es dir?",greet,de
"Привет, как ваша неделя проходит?",greet,ru
unknown:Stay safe!,goodbye,unknown
Какое сегодня число по календарю?,get_date,ru
Tally-ho!,goodbye,en
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
Оставайтесь на связи!,goodbye,ru
Was ist los?,greet,en
"Через некоторое время, крокодил!",goodbye,ru
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
May I ask you for the time?,get_time,en
Hab einen schönen Tag!,goodbye,de
Wie könnte die Uhrzeit im Moment sein?,get_time,de
Well hello there!,greet,en
Wie läuft dein Tag bisher?,greet,de
unknown:Как дела?,greet,unknown
"Не знаете ли вы, который час сейчас?",get_time,ru
Any insights on today's date?,get_date,en
Приветствую!,greet,ru
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
Прощай!,goodbye,ru
Do you have the date at your fingertips for today?,get_date,en
До следующей встречи!,goodbye,ru
"Через некоторое время, крокодил!",goodbye,ru
Would you mind sharing today's date with me?,get_date,en
"Hey, wie geht es dir?",greet,de
Здравствуйте!,greet,ru
Увидимся!,goodbye,ru
Bis wir uns wiedersehen!,goodbye,de
"Hallo, nett dich kennenzulernen!",greet,de
What's the date today?,get_date,en
"Не знаете ли вы, который час сейчас?",get_time,ru
What's the date on the calendar today?,get_date,en
"Не могли бы вы сказать мне, который час сейчас?",get_time,ru
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
Bleib in Kontakt!,goodbye,de
Пока на этом!,goodbye,ru
Darf ich nach der Uhrzeit fragen?,get_time,de
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
Tally-ho!,goodbye,en
What's the current time on your end?,get_time,en
"Hey, how's your week been?",greet,en
Can you let me know what time it is?,get_time,en
Top of the morning to you!,greet,en
"Hey, what's going on?",greet,en
What's the time looking like?,get_time,en
May I ask you for the time?,get_time,en
Do you have a second to tell me what time it is?,get_time,en
"unknown:Bis später, Alligator!",goodbye,unknown
unknown:Привет!,greet,unknown
"Hi, how are you feeling?",greet,en
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
Do you have the time handy?,get_time,en
unknown:Как дела?,greet,unknown
Catch you on the flip side!,goodbye,en
"What's the time, please?",get_time,en
What day of the month is it today?,get_date,en
До встречи!,goodbye,ru
Как ваш день до сих пор проходит?,greet,ru
unknown:Какова сегодняшняя дата?,get_date,unknown
"Wissen Sie, welches Datum heute ist?",get_date,de
unknown:Hiya!,greet,unknown
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
Keep in touch!,goodbye,en
"In a while, crocodile!",goodbye,en
What's happening?,greet,en
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
Do you have a moment to tell me the time?,get_time,en
"Не знаете ли вы, который час сейчас?",get_time,ru
Would you mind letting me know the time?,get_time,en
"Hey, wie geht es dir?",greet,de
Peace out!,goodbye,en
Can you clue me in on the time right now?,get_time,en
Until we meet again!,goodbye,en
Darf ich nach der Uhrzeit fragen?,get_time,de
Any intel on today's date?,get_date,en
Can you shed some light on the date for today?,get_date,en
unknown:Hasta la vista!,goodbye,unknown
How are things with you?,greet,en
Мир и любовь!,goodbye,ru
Keep the faith!,goodbye,en
Bleib gesund!,goodbye,de
"Извините, можно узнать, который час?",get_time,ru
Здравствуйте!,greet,ru
Könnten Sie mir das Datum für heute nennen?,get_date,de
Be well!,goodbye,de
Catch you on the flip side!,goodbye,en
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
Хотите поделиться сегодняшней датой со мной?,get_date,ru
"Hey, how's your week been?",greet,en
Würden Sie mir das heutige Datum verraten?,get_date,de
Bleib sicher!,goodbye,de
Take care of yourself!,goodbye,en
What's happening?,greet,en
unknown:What's today's date looking like?,get_date,unknown
Есть ли обновления о сегодняшней дате?,get_date,ru
Might I inquire about the time?,get_time,en
До свидания на данный момент!,goodbye,ru
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
Вы не могли бы сказать мне время?,get_time,ru
Keep the faith!,goodbye,en
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
Keep the faith!,goodbye,en
Take care!,goodbye,en
"Can you fill me in on the time, please?",get_time,en
Есть ли обновления о сегодняшней дате?,get_date,ru
"Could you provide me with the current time, please?",get_time,en
Can you let me know what date it is today?,get_date,en
"Привет, что у вас нового?",greet,ru
Any chance you know what time it is?,get_time,en
Could you inform me of the current time?,get_time,en
Wie lautet der Datumstempel für heute?,get_date,de
unknown:Какова сегодняшняя дата?,get_date,unknown
Wie läuft es bei dir?,greet,de
Wie könnte die Uhrzeit im Moment sein?,get_time,de
"Есть ли у вас представление, какое сегодня число?",get_date,ru
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
unknown:Как у вас дела?,greet,unknown
What's the time looking like?,get_time,en
"Could you provide me with the current time, please?",get_time,en
Хотите поделиться сегодняшней датой со мной?,get_date,ru
"Schön, dich anzutreffen!",greet,de
Grüße!,greet,de
Wie spät ist es bitte?,get_time,de
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
Wie spät ist es Ihrer Meinung nach?,get_time,de
Might I ask for today's date?,get_date,en
unknown:Берегите себя!,goodbye,unknown
"What's the time, please?",get_time,en
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
Could you tell me what time it is?,get_time,en
Bis später!,goodbye,de
Можете ли вы помочь мне и проверить время?,get_time,ru
Gut getroffen!,greet,de
До бесконечности и дальше!,goodbye,ru
У вас есть время на руках?,get_time,ru
Do you happen to have the time on you?,get_time,en
unknown:Greetings!,greet,unknown
"Wissen Sie zufällig, wie spät es ist?",get_time,de
Can you disclose today's date to me?,get_date,en
Could you enlighten me on today's date?,get_date,en
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
What's up?,greet,en
Have a good one!,goodbye,en
unknown:Hallo!,greet,unknown
May I ask for the current time from you?,get_time,en
unknown:Могу я спросить сегодняшнюю дату?,get_date,unknown
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
"unknown:Bis später, Krokodil!",goodbye,unknown
Take care of yourself!,goodbye,en
Guten Tag!,greet,de
unknown:Hello!,greet,unknown
unknown:Greetings!,greet,unknown
unknown:Адьос!,goodbye,unknown
Do you happen to know what today's date is?,get_date,en
What's happening?,greet,en
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
"Извините, можно узнать, который час?",get_time,ru
Guten Abend!,greet,de
Could you please inform me of the time?,get_time,en
Какова дата по вашему календарю сегодня?,get_date,ru
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
"Hallo, wie läuft dein Tag?",greet,de
Bis bald!,goodbye,en
unknown:Как у вас дела?,greet,unknown
unknown:Till we meet again!,goodbye,unknown
Который час по вашему времени?,get_time,ru
"Schön, dich zu sehen!",greet,de
What's the time according to your watch?,get_time,en
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
unknown:Адьос!,goodbye,unknown
Wie läuft dein Tag bisher?,greet,de
Grüß Gott!,greet,de
Wie sieht es mit der Uhrzeit aus?,get_time,de
Пока на этом!,goodbye,ru
Würden Sie mir die Uhrzeit verraten?,get_time,de
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
Could you share today's date information with me?,get_date,en
unknown:Adios!,goodbye,unknown
Увидимся!,goodbye,ru
Wie spät ist es bitte?,get_time,de
What's the date stamp for today?,get_date,en
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
Any chance you know what time it is?,get_time,en
It's great to see you!,greet,en
Pass auf dich auf!,goodbye,de
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
How's it going?,greet,en
What's the time according to your watch?,get_time,en
Bis später!,goodbye,de
Какова дата по вашему календарю сегодня?,get_date,ru
Any idea about today's date?,get_date,en
Хорошего дня!,goodbye,ru
Care to share today's date with me?,get_date,en
Есть ли обновления о сегодняшней дате?,get_date,ru
"Wissen Sie, wie spät es gerade ist?",get_time,de
Können Sie mir das heutige Datum sagen?,get_date,de
Peace and love!,goodbye,en
unknown:Адьос!,goodbye,unknown
Any chance you could tell me today's date?,get_date,en
"Hi, nice to meet you!",greet,en
Добрый вечер!,greet,ru
What's the time looking like?,get_time,en
Который час по вашим часам?,get_time,ru
Wie läuft es bei dir?,greet,de
Salutations!,greet,fr
What's the date on the calendar today?,get_date,en
Do you know what time it is at the moment?,get_time,en
Могу ли я узнать время?,get_time,ru
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
Легкой походки!,goodbye,ru
Grüße!,greet,de
Do you have the date handy for today?,get_date,en
"Hey, how's your week been?",greet,en
Tschüss für jetzt!,goodbye,de
Доброе утро!,greet,ru
Как ваш день до сих пор проходит?,greet,ru
Können Sie mir das heutige Datum sagen?,get_date,de
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
Can you check the time for me?,get_time,en
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
unknown:Покедова!,goodbye,unknown
"Извините, можно узнать, который час?",get_time,ru
"What's the current date, if you don't mind me asking?",get_date,en
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
Do you have a second to tell me what time it is?,get_time,en
"unknown:Hallo, was hast du gemacht?",greet,unknown
"Привет, что нового?",greet,ru
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
"Hey, wie geht es dir?",greet,de
Was ist heute für ein Datum?,get_date,de
"Wissen Sie, wie spät es gerade ist?",get_time,de
See you later!,goodbye,en
What's the date according to your calendar today?,get_date,en
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
"Есть ли у вас возможность узнать, который час?",get_time,ru
"Hey, nice to run into you!",greet,en
До бесконечности и дальше!,goodbye,ru
Вы не могли бы сказать мне время?,get_time,ru
Береги себя!,goodbye,ru
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
How's everything?,greet,en
"Hallo, wie läuft dein Tag?",greet,de
unknown:Пока!,goodbye,unknown
Добрый вечер!,greet,ru
Take good care!,goodbye,en
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
Bleib gesund!,goodbye,de
What's the date today?,get_date,en
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
unknown:Bye-bye!,goodbye,unknown
unknown:See you soon!,goodbye,unknown
unknown:Hiya!,greet,unknown
How are things with you?,greet,en
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
Einen schönen guten Morgen!,greet,de
"Hey, was gibt's Neues?",greet,en
Tschüssi!,goodbye,de
"Hallo, wie läuft dein Tag?",greet,de
unknown:Prost!,goodbye,unknown
Не могли бы вы сказать мне сегодняшнюю дату?,get_date,ru
Salutations!,greet,fr
See you later!,goodbye,en
"Could you check the time for me, please?",get_time,en
Frieden und Liebe!,goodbye,de
Could you inform me of the current time?,get_time,en
"Hallo, wie geht es dir?",greet,de
Could you please inform me of the time?,get_time,en
Gut getroffen!,greet,de
"Hallo, wie kommst du zurecht?",greet,de
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
Могу я узнать текущее время у вас?,get_time,ru
Какова сегодняшняя дата по вашему календарю?,get_date,ru
Take care!,goodbye,en
What's the time looking like at the moment?,get_time,en
"Can you fill me in on the time, please?",get_time,en
Mind letting me know what the date is today?,get_date,en
"Вы не могли бы сказать мне, который час?",get_time,ru
"Hallo, nett dich kennenzulernen!",greet,de
До встречи!,goodbye,ru
Can you reveal today's date to me?,get_date,en
unknown:Cheers!,goodbye,unknown
Can you let me know what time it is?,get_time,en
Wie lautet der Datumstempel für heute?,get_date,de
unknown:Arrivederci!,goodbye,unknown
"Schön, dich kennenzulernen!",greet,de
Mind telling me the date for today?,get_date,en
"Schön, dich anzutreffen!",greet,de
Any chance you know what time it is?,get_time,en
What's the date today?,get_date,en
Any idea what time it is right now?,get_time,en
"Hi, how are you coping?",greet,en
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
Grüß Gott!,greet,de
"Schön, dich kennenzulernen!",greet,de
"Can you share the time with me, please?",get_time,en
unknown:Bye-bye!,goodbye,unknown
Could you tell me what time it is?,get_time,en
Could you clue me in on today's date?,get_date,en
Darf ich nach dem heutigen Datum fragen?,get_date,de
До следующей встречи!,goodbye,ru
What's the date on the calendar today?,get_date,en
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
"Can you share the time with me, please?",get_time,en
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
Каково время в данный момент?,get_time,ru
Any idea about today's date?,get_date,en
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
"Вы знаете, какое сегодня число?",get_date,ru
Мир и любовь!,goodbye,ru
"Привет, что нового?",greet,ru
"Hi, how's life treating you?",greet,en
Might I ask for today's date?,get_date,en
Wie geht es dir?,greet,de
До бесконечности и дальше!,goodbye,ru
Не могли бы вы любезно сказать мне время?,get_time,ru
Would you be able to tell me the time right now?,get_time,en
unknown:Привет!,greet,unknown
Do you have the time handy?,get_time,en
Wie lautet der Datumstempel für heute?,get_date,de
"Pardon me, could you share the current time with me?",get_time,en
"So long, farewell!",goodbye,en
"Hey, what's new?",greet,en
What might the time be at the moment?,get_time,en
"Можете ли вы уточнить, который час?",get_time,ru
"Привет, как вам жизнь?",greet,ru
"Привет, приятно вас встретить!",greet,ru
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
Würden Sie mir die Uhrzeit verraten?,get_time,de
Пока на этом!,goodbye,ru
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
How are things with you?,greet,en
Might I inquire about the time?,get_time,en
Any idea what the date is today?,get_date,en
Осторожнее!,goodbye,ru
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
How are you doing today?,greet,en
Bye for now!,goodbye,en
"Hey, wie läuft deine Woche?",greet,de
"Hallo, wie geht es dir heute?",greet,de
How are things with you?,greet,en
Würden Sie mir die Uhrzeit verraten?,get_time,de
Bis bald!,goodbye,en
Pass gut auf dich auf!,goodbye,de
unknown:How's your day been so far?,greet,unknown
unknown:Ciao!,goodbye,unknown
Good morning!,greet,en
Peace and love!,goodbye,en
unknown:Hallo!,greet,unknown
unknown:Adieu!,goodbye,unknown
Могу ли я узнать время?,get_time,ru
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
unknown:Well met!,greet,unknown
Guten Morgen!,greet,de
Was steht heute auf dem Kalender?,get_date,de
unknown:Arrivederci!,goodbye,unknown
Какова дата по вашему календарю сегодня?,get_date,ru
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
Take good care!,goodbye,en
Wie läuft dein Tag bisher?,greet,de
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
"Hi, how have you been?",greet,en
Can you let me know what time it is?,get_time,en
"Hi, what have you been up to?",greet,en
Какова сегодняшняя дата по вашему календарю?,get_date,ru
Приятно познакомиться!,greet,ru
Any chance you know what time it is?,get_time,en
Could you share today's date information with me?,get_date,en
"Hallo, wie kommst du zurecht?",greet,de
Could you inform me of the current time?,get_time,en
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
Any idea what time it is right now?,get_time,en
What's up?,greet,en
"Привет, как ваш день?",greet,ru
What's good?,greet,en
"Могли бы вы проверить время для меня, пожалуйста?",get_time,ru
Be well!,goodbye,de
"Можете ли вы уточнить, который час?",get_time,ru
Can you share with me the date for today?,get_date,en
Pass gut auf dich auf!,goodbye,de
unknown:Адьос!,goodbye,unknown
Осторожнее!,goodbye,ru
Do you happen to have the time on you?,get_time,en
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
"unknown:Привет, как ваши дела?",greet,unknown
Was geht ab?,greet,de
What's happening?,greet,en
Доброе утро!,greet,ru
Catch you later!,goodbye,en
Есть ли у вас представление о сегодняшней дате?,get_date,ru
unknown:How's your day been so far?,greet,unknown
Auf Wiedersehen für jetzt!,goodbye,de
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
"Привет, как вам жизнь?",greet,ru
Всего наилучшего!,goodbye,ru
Bye for now!,goodbye,en
Would you mind sharing the time with me?,get_time,en
Mach's gut!,goodbye,en
How have you been?,greet,en
"Hey, wie läuft deine Woche?",greet,de
"Hey, nice to run into you!",greet,en
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
Как ваши дела сегодня?,greet,ru
"Знаете ли вы, который час?",get_time,ru
Good morning!,greet,en
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
Bis später!,goodbye,de
Guten Abend!,greet,de
Tschüs!,goodbye,de
Good morning!,greet,en
Can you disclose today's date to me?,get_date,en
What's the date according to your calendar today?,get_date,en
Здравствуйте!,greet,ru
unknown:Hallo!,greet,unknown
Tally-ho!,goodbye,en
"Не знаете ли вы, который час сейчас?",get_time,ru
Который час по вашим часам?,get_time,ru
unknown:Как ваши дела?,greet,unknown
"Привет, приятно вас встретить!",greet,ru
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
У вас есть время на руках?,get_time,ru
How's it going?,greet,en
What's the date today?,get_date,en
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
Any clue about the date today?,get_date,en
Mind letting me know what the date is today?,get_date,en
unknown:Prost!,goodbye,unknown
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
Können Sie mir das heutige Datum sagen?,get_date,de
"Schön, dich kennenzulernen!",greet,de
Frieden und Liebe!,goodbye,de
How are you doing today?,greet,en
До свидания на данный момент!,goodbye,ru
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
Сохраняйте веру!,goodbye,ru
"Wissen Sie zufällig, wie spät es ist?",get_time,de
Mach's gut!,goodbye,en
Würden Sie mir die Uhrzeit verraten?,get_time,de
Tschüssi!,goodbye,de
Good to meet you!,greet,en
What's the time looking like at the moment?,get_time,en
Would you mind sharing today's date with me?,get_date,en
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
До следующей встречи!,goodbye,ru
Was ist heute für ein Datum?,get_date,de
Top of the morning to you!,greet,en
"Через некоторое время, крокодил!",goodbye,ru
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
Wie läuft dein Tag bisher?,greet,de
Здравствуйте!,greet,ru
Goodbye for now!,goodbye,en
Какая сегодня дата?,get_date,ru
Can you disclose today's date to me?,get_date,en
Would you be able to tell me the time right now?,get_time,en
"Schön, dich kennenzulernen!",greet,de
unknown:Как обстоят дела с временем?,get_time,unknown
Tschüss für jetzt!,goodbye,de
Tschüss für jetzt!,goodbye,de
Top of the morning to you!,greet,en
Не могли бы вы любезно сказать мне время?,get_time,ru
До следующей встречи!,goodbye,ru
Береги себя!,goodbye,ru
"Hallo, wie geht es dir?",greet,de
Can you let me know what time it is?,get_time,en
"Привет, приятно познакомиться!",greet,ru
Könnten Sie mir das Datum für heute nennen?,get_date,de
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
Take care of yourself!,goodbye,en
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
"Schön, dich zu sehen!",greet,de
"Привет, как вам жизнь?",greet,ru
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
Be well!,goodbye,de
"Привет, как вам жизнь?",greet,ru
What's the date today?,get_date,en
Который час по вашим часам?,get_time,ru
Каково текущее время по вашему времени?,get_time,ru
Can you share with me the date for today?,get_date,en
"unknown:Привет, как ваши дела?",greet,unknown
Рад вас видеть!,greet,ru
Can you reveal today's date to me?,get_date,en
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
Do you know what the date is today?,get_date,en
"Wissen Sie zufällig, wie spät es ist?",get_time,de
Haben Sie das Datum für heute zur Hand?,get_date,de
What day of the month is it today?,get_date,en
To infinity and beyond!,goodbye,en
Могу ли я узнать время?,get_time,ru
What's the date according to your calendar today?,get_date,en
Goodbye for now!,goodbye,en
Приветствую!,greet,ru
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
Have a good one!,goodbye,en
Would you mind sharing the time with me?,get_time,en
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
До скорой встречи!,goodbye,ru
Any clue about the date today?,get_date,en
"Есть ли у вас возможность узнать, который час?",get_time,ru
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
unknown:Как ваши дела?,greet,unknown
"До встречи, крокодил!",goodbye,ru
Goodbye for now!,goodbye,en
Darf ich nach dem heutigen Datum fragen?,get_date,de
Ta-ta for now!,goodbye,en
Peace and love!,goodbye,en
Хорошего дня!,goodbye,ru
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
Might I inquire about the time?,get_time,en
What's up?,greet,en
Можете ли вы помочь мне и проверить время?,get_time,ru
Do you have the date at your fingertips for today?,get_date,en
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
Can you let me know what time it is?,get_time,en
What's the date stamp for today?,get_date,en
Could you please provide me with today's date?,get_date,en
Хотите поделиться сегодняшней датой со мной?,get_date,ru
Каково текущее время по вашему времени?,get_time,ru
Который час по вашему времени?,get_time,ru
Wie läuft's?,greet,de
unknown:Hallo!,greet,unknown
Could you clue me in on today's date?,get_date,en
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
How are you holding up?,greet,en
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
Could you please inform me of the time?,get_time,en
Do you have a second to tell me what time it is?,get_time,en
unknown:Toodle-oo!,goodbye,unknown
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
"Привет, приятно познакомиться!",greet,ru
Добрый вечер!,greet,ru
Take it easy!,goodbye,en
"Hey, nice to run into you!",greet,en
"What's the current date, if you don't mind me asking?",get_date,en
У вас есть время на руках?,get_time,ru
unknown:Берегите себя!,goodbye,unknown
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
Catch you on the flip side!,goodbye,en
До скорой встречи!,goodbye,ru
"Привет, приятно вас встретить!",greet,ru
"Hey, wie läuft deine Woche?",greet,de
"Can you fill me in on the time, please?",get_time,en
unknown:Как обстоят дела с временем?,get_time,unknown
unknown:How's your day been so far?,greet,unknown
unknown:Well met!,greet,unknown
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
Can you let me know what time it is?,get_time,en
unknown:Adieu!,goodbye,unknown
Доброе утро!,greet,ru
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
Какое сегодня число по календарю?,get_date,ru
Hey!,greet,en
To infinity and beyond!,goodbye,en
What's the date on the calendar today?,get_date,en
Any intel on today's date?,get_date,en
unknown:See you soon!,goodbye,unknown
Не могли бы вы сказать мне сегодняшнюю дату?,get_date,ru
unknown:Ciao!,goodbye,unknown
Could you inform me of the date today?,get_date,en
Hey!,greet,en
Wir sehen uns!,goodbye,de
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
Как ваши дела сегодня?,greet,ru
"Could you check the time for me, please?",get_time,en
Какова сегодняшняя дата по вашему календарю?,get_date,ru
"Pardon me, could you share the current time with me?",get_time,en
Какое сегодня число по календарю?,get_date,ru
Could you check and confirm today's date?,get_date,en
Darf ich nach der Uhrzeit fragen?,get_time,de
unknown:Адьос!,goodbye,unknown
Bleib sicher!,goodbye,de
Might I inquire about the time?,get_time,en
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
How are you holding up?,greet,en
Do you have a moment to tell me the time?,get_time,en
"Вы знаете, какое сегодня число?",get_date,ru
What's up?,greet,en
Bis später!,goodbye,de
Pass auf dich auf!,goodbye,de
"Не могли бы вы сообщить мне, какой сегодня день месяца?",get_date,ru
unknown:Take it sleazy!,goodbye,unknown
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
Хотите поделиться сегодняшней датой со мной?,get_date,ru
Any clue about the date today?,get_date,en
Guten Tag!,greet,de
Do you know what time it is at the moment?,get_time,en
Wie geht es dir?,greet,de
Береги себя!,goodbye,ru
Peace and love!,goodbye,en
"Есть ли у вас представление, какое сегодня число?",get_date,ru
unknown:Как ваши дела?,greet,unknown
unknown:Until next time!,goodbye,unknown
Salutations!,greet,fr
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
Do you happen to know what today's date is?,get_date,en
Can you provide the date for today?,get_date,en
What's the date on the calendar today?,get_date,en
May I ask you for the time?,get_time,en
"unknown:Bis später, Alligator!",goodbye,unknown
Was ist los?,greet,en
До свидания на данный момент!,goodbye,ru
Bis später!,goodbye,de
unknown:What's today's date looking like?,get_date,unknown
Lovely to see you!,greet,en
"Hallo, wie geht es dir?",greet,de
Could you do me a favor and check the time?,get_time,en
unknown:Adios!,goodbye,unknown
What's up?,greet,en
Any insights on today's date?,get_date,en
Was geht ab?,greet,de
What's the time looking like at the moment?,get_time,en
Grüß Gott!,greet,de
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
У вас есть сегодняшняя дата под рукой?,get_date,ru
Be well!,goodbye,de
Mind sharing the time with me?,get_time,en
Могу ли я узнать время?,get_time,ru
Береги себя!,goodbye,ru
What's the date on the calendar today?,get_date,en
Goodbye for now!,goodbye,en
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
Какова дата для сегодняшнего дня?,get_date,ru
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
Hi there!,greet,en
Any idea about today's date?,get_date,en
unknown:Good evening!,greet,unknown
"unknown:Привет, как ваши дела?",greet,unknown
How have you been?,greet,en
Каково время в данный момент?,get_time,ru
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
unknown:Yo!,greet,unknown
unknown:Stay safe!,goodbye,unknown
"Можете ли вы уточнить, который час?",get_time,ru
