text,intent,language
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
Have a great day!,goodbye,en
unknown:See you soon!,goodbye,unknown
Wie spät ist es Ihrer Meinung nach?,get_time,de
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
Gut getroffen!,greet,de
Until we meet again!,goodbye,en
Wie spät ist es Ihrer Meinung nach?,get_time,de
Do you have the date handy for today?,get_date,en
Wie läuft dein Tag bisher?,greet,de
До скорой встречи!,goodbye,ru
Can you let me know what time it is?,get_time,en
"Can you share the time with me, please?",get_time,en
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
What's the date stamp for today?,get_date,en
Bleib in Kontakt!,goodbye,de
unknown:Good evening!,greet,unknown
"Знаете ли вы, который час?",get_time,ru
Wie spät ist es Ihrer Meinung nach?,get_time,de
Wie sieht das Datum für heute aus?,get_date,de
Keep the faith!,goodbye,en
"Hallo, wie geht es dir heute?",greet,de
Wie sieht das Datum für heute aus?,get_date,de
Wie spät ist es Ihrer Meinung nach?,get_time,de
Wie lautet der Datumstempel für heute?,get_date,de
unknown:Adios!,goodbye,unknown
Would you be so kind as to let me know the time?,get_time,en
Good morning!,greet,en
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
What's the date according to your calendar today?,get_date,en
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
unknown:Пока!,goodbye,unknown
"Вы не могли бы сказать мне, который час?",get_time,ru
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
Wie geht's?,greet,de
Оставайтесь на связи!,goodbye,ru
Есть ли обновления о сегодняшней дате?,get_date,ru
Would you be able to tell me the time right now?,get_time,en
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
"Hey, nice to run into you!",greet,en
Какая сегодня дата?,get_date,ru
Any insights on today's date?,get_date,en
How have you been?,greet,en
"Сколько времени, пожалуйста?",get_time,ru
"Через некоторое время, крокодил!",goodbye,ru
Можете ли вы сообщить мне текущее время?,get_time,ru
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
Have a good one!,goodbye,en
Alles Gute!,goodbye,fr
Bis später!,goodbye,de
Bleib in Kontakt!,goodbye,de
Peace and love!,goodbye,en
Welcher Tag des Monats ist heute?,get_date,de
"In a while, crocodile!",goodbye,en
unknown:Yo!,greet,unknown
"Hi, how's life treating you?",greet,en
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
Can you tell me today's date?,get_date,en
Mind telling me what time it is?,get_time,en
"Can you fill me in on the time, please?",get_time,en
Wie geht es dir heute?,greet,de
Catch you later!,goodbye,en
Care to share today's date with me?,get_date,en
Alles Gute!,goodbye,fr
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
Который час по вашему времени?,get_time,ru
How's it going?,greet,en
"Hey, was gibt's Neues?",greet,en
Good morning!,greet,en
unknown:Привет!,greet,unknown
"Привет, приятно вас встретить!",greet,ru
Wie geht es dir?,greet,de
unknown:See you soon!,goodbye,unknown
"Вы знаете, какое сегодня число?",get_date,ru
Хотите поделиться сегодняшней датой со мной?,get_date,ru
Wie geht es dir?,greet,de
unknown:Well met!,greet,unknown
unknown:Какова сегодняшняя дата?,get_date,unknown
Any intel on today's date?,get_date,en
"Привет, приятно познакомиться!",greet,ru
Добрый вечер!,greet,ru
"Привет, что нового?",greet,ru
unknown:Hiya!,greet,unknown
"Hey, wie läuft deine Woche?",greet,de
"Привет, как вам жизнь?",greet,ru
"unknown:Привет, как у вас дела?",greet,unknown
Wie sieht es mit der Uhrzeit aus?,get_time,de
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
Какова дата по вашему календарю сегодня?,get_date,ru
Could you clue me in on today's date?,get_date,en
All the best!,goodbye,en
Который час по вашим часам?,get_time,ru
Оставайтесь на связи!,goodbye,ru
Есть ли у вас представление о сегодняшней дате?,get_date,ru
Can you check the time for me?,get_time,en
Take care of yourself!,goodbye,en
"unknown:Hallo, was hast du gemacht?",greet,unknown
"Hey, what's new?",greet,en
Would you be so kind as to let me know the time?,get_time,en
unknown:Hasta la vista!,goodbye,unknown
Darf ich nach der Uhrzeit fragen?,get_time,de
Goodbye for now!,goodbye,en
What's the date today?,get_date,en
"Hey, wie läuft deine Woche?",greet,de
"Hi, how's life treating you?",greet,en
Hey!,greet,en
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
unknown:So long!,goodbye,unknown
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
Bleib sicher!,goodbye,de
Можете ли вы подсказать мне текущее время?,get_time,ru
Можете ли вы сообщить мне текущее время?,get_time,ru
"Не могли бы вы сказать мне, который час сейчас?",get_time,ru
"Hey, how's your week been?",greet,en
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
Welcher Tag des Monats ist heute?,get_date,de
unknown:What's today's date looking like?,get_date,unknown
Grüß Gott!,greet,de
Добрый день!,greet,ru
What's the date stamp for today?,get_date,en
"Hey, wie läuft deine Woche?",greet,de
Auf Wiedersehen für jetzt!,goodbye,de
Could you share today's date information with me?,get_date,en
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
Wie sieht das Datum für heute aus?,get_date,de
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
Could you do me a favor and check the time?,get_time,en
"unknown:Later, gator!",goodbye,unknown
Can you let me know what time it is?,get_time,en
Behalte den Glauben!,goodbye,de
"What's the current date, if you don't mind me asking?",get_date,en
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
Do you happen to know the time?,get_time,en
What's the time according to your watch?,get_time,en
Gut getroffen!,greet,de
What's happening?,greet,en
Have a great day!,goodbye,en
Could you please provide me with today's date?,get_date,en
Bye for now!,goodbye,en
Take care!,goodbye,en
unknown:До свидания!,goodbye,unknown
Хотите поделиться сегодняшней датой со мной?,get_date,ru
"unknown:Привет, как у вас дела?",greet,unknown
"Hey, how's your week been?",greet,en
Can you share with me the date for today?,get_date,en
До встречи!,goodbye,ru
Would you mind sharing the time with me?,get_time,en
Would you be so kind as to let me know the time?,get_time,en
unknown:Как дела?,greet,unknown
unknown:Как дела?,greet,unknown
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
Как ваш день до сих пор проходит?,greet,ru
Any chance you could tell me today's date?,get_date,en
Goodbye for now!,goodbye,en
May I ask you for the time?,get_time,en
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
unknown:Well met!,greet,unknown
See you later!,goodbye,en
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
Behalte den Glauben!,goodbye,de
Wie läuft's?,greet,de
unknown:Until next time!,goodbye,unknown
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
Mach's locker!,goodbye,en
May I ask you for the time?,get_time,en
Bis bald!,goodbye,en
Tschüss!,goodbye,de
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
Приятно познакомиться!,greet,ru
unknown:See you soon!,goodbye,unknown
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
Какое сегодня число по календарю?,get_date,ru
Nimm es leicht!,goodbye,de
What's the current time on your end?,get_time,en
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
unknown:Какова сегодняшняя дата?,get_date,unknown
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
What's the date on the calendar today?,get_date,en
See you around!,goodbye,en
Hi there!,greet,en
How's everything?,greet,en
Any idea about today's date?,get_date,en
unknown:Toodle-oo!,goodbye,unknown
"Hi, how are you feeling?",greet,en
Tschüss für jetzt!,goodbye,de
Grüß Gott!,greet,de
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
Can you reveal today's date to me?,get_date,en
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
Guten Abend!,greet,de
Не могли бы вы любезно сказать мне время?,get_time,ru
unknown:Могу я спросить сегодняшнюю дату?,get_date,unknown
Pass auf dich auf!,goodbye,de
"Не знаете ли вы, который час сейчас?",get_time,ru
Guten Tag!,greet,de
Мир и любовь!,goodbye,ru
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
Do you know what the date is today?,get_date,en
How have you been?,greet,en
Tschüssi!,goodbye,de
У вас есть сегодняшняя дата под рукой?,get_date,ru
Bis bald!,goodbye,en
What's the current time on your end?,get_time,en
"Hi, how have you been?",greet,en
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
Не могли бы вы сказать мне сегодняшнюю дату?,get_date,ru
Приятно познакомиться!,greet,ru
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
"unknown:Later, gator!",goodbye,unknown
"Через некоторое время, крокодил!",goodbye,ru
Do you know what the date is today?,get_date,en
unknown:Farewell!,goodbye,unknown
Grüße!,greet,de
Wie spät ist es bitte?,get_time,de
Do you happen to know the time?,get_time,en
How's it going?,greet,en
May I inquire about the time?,get_time,en
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
unknown:Stay safe!,goodbye,unknown
Was ist los?,greet,en
Was ist heute für ein Datum?,get_date,de
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
Tschüss für jetzt!,goodbye,de
Any chance you could tell me today's date?,get_date,en
Would you kindly let me know the time?,get_time,en
unknown:Покедова!,goodbye,unknown
"Hi, how have you been?",greet,en
"Can you share the time with me, please?",get_time,en
Would you be able to tell me the time right now?,get_time,en
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
Можете ли вы помочь мне и проверить время?,get_time,ru
Salutations!,greet,fr
Прощай!,goodbye,ru
"Hey, how's your week been?",greet,en
Do you have the date at your fingertips for today?,get_date,en
Might I ask for today's date?,get_date,en
"Hi, how's life treating you?",greet,en
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
Wie könnte die Uhrzeit im Moment sein?,get_time,de
unknown:Good evening!,greet,unknown
Was geht ab?,greet,de
How's it going?,greet,en
unknown:Пока!,goodbye,unknown
"Hi, how are you coping?",greet,en
What's the date according to your calendar today?,get_date,en
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
What's the date as per your calendar today?,get_date,en
Wie geht es dir?,greet,de
unknown:Hello!,greet,unknown
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
"What's the current date, if you don't mind me asking?",get_date,en
Do you have the date handy for today?,get_date,en
Salutations!,greet,fr
How are you doing today?,greet,en
Добрый день!,greet,ru
How are you holding up?,greet,en
Was steht heute auf dem Kalender?,get_date,de
Wie spät ist es bitte?,get_time,de
Всего наилучшего!,goodbye,ru
Приветствую!,greet,ru
Gut getroffen!,greet,de
До свидания на данный момент!,goodbye,ru
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
Might I inquire about the time?,get_time,en
"Hi, nice to meet you!",greet,en
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
"unknown:Na, hallo!",greet,unknown
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
May I inquire about the time?,get_time,en
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
Can you shed some light on the date for today?,get_date,en
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
Не могли бы вы сказать мне сегодняшнюю дату?,get_date,ru
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
"Hallo, wie läuft dein Tag?",greet,de
"unknown:Hi, how's your day?",greet,unknown
Bis bald!,goodbye,en
Увидимся!,goodbye,ru
Wie läuft's?,greet,de
Хотите поделиться сегодняшней датой со мной?,get_date,ru
Can you check the time for me?,get_time,en
Do you have the date handy for today?,get_date,en
Wir sehen uns!,goodbye,de
Peace and love!,goodbye,en
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
Would you kindly let me know the time?,get_time,en
Как ваши дела сегодня?,greet,ru
All the best!,goodbye,en
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
Доброе утро!,greet,ru
Do you have a second to tell me what time it is?,get_time,en
Вы не могли бы сказать мне время?,get_time,ru
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
What's the date as per your calendar today?,get_date,en
Can you provide the date for today?,get_date,en
Какова дата для сегодняшнего дня?,get_date,ru
"Есть ли у вас возможность узнать, который час?",get_time,ru
Would you be able to tell me the time right now?,get_time,en
Could you please provide me with today's date?,get_date,en
unknown:Yo!,greet,unknown
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
unknown:Till we meet again!,goodbye,unknown
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
How's everything?,greet,en
До свидания на данный момент!,goodbye,ru
Lovely to see you!,greet,en
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
unknown:Берегите себя!,goodbye,unknown
Hey!,greet,en
Have a good one!,goodbye,en
"Извините, можно узнать, который час?",get_time,ru
How have you been?,greet,en
unknown:Well met!,greet,unknown
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
Каково время в данный момент?,get_time,ru
Any intel on today's date?,get_date,en
Do you have a moment to tell me the time?,get_time,en
"In a while, crocodile!",goodbye,en
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
Catch you on the flip side!,goodbye,en
Would you mind sharing today's date with me?,get_date,en
unknown:Prost!,goodbye,unknown
"What's the time, please?",get_time,en
Что нового?,greet,ru
Wie läuft es bei dir?,greet,de
Mind telling me what time it is?,get_time,en
Any insights on today's date?,get_date,en
"Hi, nice to meet you!",greet,en
Будь здоров!,goodbye,ru
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
Any intel on today's date?,get_date,en
До следующей встречи!,goodbye,ru
Good to meet you!,greet,en
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
"Не могли бы вы сказать мне, который час сейчас?",get_time,ru
Do you have the time handy?,get_time,en
"Извините, можно узнать, который час?",get_time,ru
Guten Tag!,greet,de
unknown:Cheers!,goodbye,unknown
Do you have the date at your fingertips for today?,get_date,en
Do you know what time it is at the moment?,get_time,en
What's the time looking like at the moment?,get_time,en
Any clue about the date today?,get_date,en
Будь здоров!,goodbye,ru
Could you clue me in on today's date?,get_date,en
Frieden und Liebe!,goodbye,de
Можете ли вы подсказать мне текущее время?,get_time,ru
Gut getroffen!,greet,de
What's good?,greet,en
"Привет, приятно вас встретить!",greet,ru
"unknown:Привет, как ваши дела?",greet,unknown
Wie lautet der Datumstempel für heute?,get_date,de
У вас есть сегодняшняя дата под рукой?,get_date,ru
"Hey, nice to run into you!",greet,en
"Hallo, wie geht es dir heute?",greet,de
What's up?,greet,en
"До встречи, крокодил!",goodbye,ru
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
Mach's locker!,goodbye,en
Могу я узнать текущее время у вас?,get_time,ru
"Hey, what's going on?",greet,en
unknown:Prost!,goodbye,unknown
What's the date today?,get_date,en
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
Tschüssi!,goodbye,de
Pass gut auf dich auf!,goodbye,de
Mind sharing the time with me?,get_time,en
Хотите поделиться сегодняшней датой со мной?,get_date,ru
unknown:Ciao!,goodbye,unknown
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
Tschüs!,goodbye,de
"Hi, nice to meet you!",greet,en
Grüß Gott!,greet,de
Can you disclose today's date to me?,get_date,en
What's the date stamp for today?,get_date,en
unknown:Hasta la vista!,goodbye,unknown
unknown:Привет!,greet,unknown
Bis wir uns wiedersehen!,goodbye,de
"Hey, wie geht es dir?",greet,de
Can you tell me today's date?,get_date,en
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
Could you share today's date information with me?,get_date,en
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
Do you happen to know what today's date is?,get_date,en
unknown:Adieu!,goodbye,unknown
Do you happen to know what today's date is?,get_date,en
"Не могли бы вы сказать мне, который час сейчас?",get_time,ru
"unknown:Bis später, Alligator!",goodbye,unknown
May I ask you for the time?,get_time,en
Could you share today's date information with me?,get_date,en
What's the date according to your calendar today?,get_date,en
unknown:Yo!,greet,unknown
Take care of yourself!,goodbye,en
Не могли бы вы сказать мне сегодняшнюю дату?,get_date,ru
Lovely to see you!,greet,en
Darf ich nach der Uhrzeit fragen?,get_time,de
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
Hab einen schönen Tag!,goodbye,de
Würden Sie mir das heutige Datum verraten?,get_date,de
Can you shed some light on the date for today?,get_date,en
How are you holding up?,greet,en
У вас есть время на руках?,get_time,ru
Could you enlighten me on today's date?,get_date,en
Any idea about today's date?,get_date,en
Можете ли вы помочь мне и проверить время?,get_time,ru
Есть ли у вас представление о сегодняшней дате?,get_date,ru
How have you been?,greet,en
Приятно познакомиться!,greet,ru
Good to meet you!,greet,en
Можете ли вы помочь мне и проверить время?,get_time,ru
Goodbye for now!,goodbye,en
Darf ich nach der Uhrzeit fragen?,get_time,de
Any idea what time it is right now?,get_time,en
"Wissen Sie zufällig, wie spät es ist?",get_time,de
У вас есть время на руках?,get_time,ru
"Hey, how are you?",greet,en
Any idea about today's date?,get_date,en
Есть ли у вас представление о сегодняшней дате?,get_date,ru
unknown:Bye-bye!,goodbye,unknown
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
Tschüss!,goodbye,de
Хотите поделиться сегодняшней датой со мной?,get_date,ru
Can you tell me today's date?,get_date,en
"unknown:Привет, как у вас дела?",greet,unknown
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
Tschüs!,goodbye,de
Hey!,greet,en
Can you tell me what time it is now?,get_time,en
Darf ich nach der Uhrzeit fragen?,get_time,de
unknown:Good evening!,greet,unknown
What's the time according to your watch?,get_time,en
Какое сегодня число по календарю?,get_date,ru
"Can you share the time with me, please?",get_time,en
"Could you provide me with the current time, please?",get_time,en
unknown:Берегите себя!,goodbye,unknown
Could you please inform me of the time?,get_time,en
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
"What's the current date, if you don't mind me asking?",get_date,en
Можете ли вы помочь мне и проверить время?,get_time,ru
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
"Привет, как ваш день?",greet,ru
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
"Schön, dich anzutreffen!",greet,de
unknown:Hallo!,greet,unknown
Might I ask for today's date?,get_date,en
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
Was geht ab?,greet,de
Bis wir uns wiedersehen!,goodbye,de
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
Good afternoon!,greet,en
"Schön, dich kennenzulernen!",greet,de
Können Sie mir das Datum für heute mitteilen?,get_date,de
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
Catch you on the flip side!,goodbye,en
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
Any idea about today's date?,get_date,en
unknown:Hasta la vista!,goodbye,unknown
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
Any details on the date for today?,get_date,en
Легкой походки!,goodbye,ru
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
Do you have the date at your fingertips for today?,get_date,en
Well hello there!,greet,en
Frieden und Liebe!,goodbye,de
Ta-ta for now!,goodbye,en
Do you have a second to tell me what time it is?,get_time,en
Do you know what time it is at the moment?,get_time,en
Guten Morgen!,greet,de
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
Well hello there!,greet,en
May I ask for the current time from you?,get_time,en
Lovely to see you!,greet,en
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
Einen schönen guten Morgen!,greet,de
"Hey, wie läuft deine Woche?",greet,de
Сохраняйте веру!,goodbye,ru
Tschüs!,goodbye,de
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
"unknown:Привет, как у вас дела?",greet,unknown
"Schön, dich kennenzulernen!",greet,de
unknown:Arrivederci!,goodbye,unknown
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
Take care!,goodbye,en
unknown:Greetings!,greet,unknown
"Через некоторое время, крокодил!",goodbye,ru
unknown:Until next time!,goodbye,unknown
Catch you later!,goodbye,en
unknown:Cheers!,goodbye,unknown
Wie lautet der Datumstempel für heute?,get_date,de
"Hey, wie läuft deine Woche?",greet,de
May I inquire about the time?,get_time,en
Mach's locker!,goodbye,en
Оставайтесь на связи!,goodbye,ru
"unknown:Bis später, Krokodil!",goodbye,unknown
What's the date according to your calendar today?,get_date,en
unknown:Покедова!,goodbye,unknown
How's it going?,greet,en
"Hallo, wie geht es dir heute?",greet,de
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
Good afternoon!,greet,en
Увидимся!,goodbye,ru
Tschüss für jetzt!,goodbye,de
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
Здравствуйте!,greet,ru
Top of the morning to you!,greet,en
Do you have the date at your fingertips for today?,get_date,en
Приятно познакомиться!,greet,ru
Can you share with me the date for today?,get_date,en
"Hallo, wie läuft dein Tag?",greet,de
Не могли бы вы любезно сказать мне время?,get_time,ru
Good morning!,greet,en
Catch you later!,goodbye,en
Mind sharing the time with me?,get_time,en
Wie läuft's?,greet,de
"До встречи, крокодил!",goodbye,ru
Can you clue me in on the time right now?,get_time,en
Würden Sie mir das heutige Datum verraten?,get_date,de
How's it going?,greet,en
"unknown:Hallo, was hast du gemacht?",greet,unknown
unknown:How's your day been so far?,greet,unknown
Какова дата для сегодняшнего дня?,get_date,ru
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
"Hey, how are you?",greet,en
Do you happen to have the time on you?,get_time,en
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
Can you provide the date for today?,get_date,en
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
Вы не могли бы сказать мне время?,get_time,ru
"unknown:Привет, как у вас дела?",greet,unknown
Peace out!,goodbye,en
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
"unknown:Later, gator!",goodbye,unknown
Können Sie mir das Datum für heute mitteilen?,get_date,de
What's up?,greet,en
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
Can you disclose today's date to me?,get_date,en
Behalte den Glauben!,goodbye,de
"Не знаете ли вы, который час сейчас?",get_time,ru
Какова дата по вашему календарю сегодня?,get_date,ru
"What's the current date, if you don't mind me asking?",get_date,en
Might I ask for today's date?,get_date,en
Guten Morgen!,greet,de
unknown:Могу я спросить сегодняшнюю дату?,get_date,unknown
unknown:Как обстоят дела с временем?,get_time,unknown
Вы не могли бы сказать мне время?,get_time,ru
Wie läuft's?,greet,de
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
What's happening?,greet,en
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
Take care of yourself!,goodbye,en
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
unknown:Hasta la vista!,goodbye,unknown
Hey!,greet,en
Be well!,goodbye,de
Пока на этом!,goodbye,ru
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
До скорой встречи!,goodbye,ru
Tschüss für jetzt!,goodbye,de
What's the time looking like?,get_time,en
What's the current time on your watch?,get_time,en
Do you have the time handy?,get_time,en
Можете ли вы сообщить мне текущее время?,get_time,ru
Mind filling me in on today's date?,get_date,en
Darf ich nach dem heutigen Datum fragen?,get_date,de
"Hallo, wie kommst du zurecht?",greet,de
Do you happen to know what today's date is?,get_date,en
"Не могли бы вы сказать мне, который час сейчас?",get_time,ru
Хорошего дня!,goodbye,ru
"Не знаете ли вы, какое сегодня число?",get_date,ru
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
Каково текущее время по вашему времени?,get_time,ru
unknown:До свидания!,goodbye,unknown
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
What might the time be at the moment?,get_time,en
"Hi, how are you coping?",greet,en
Goodbye for now!,goodbye,en
unknown:Howdy!,greet,unknown
Hey!,greet,en
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
How are things with you?,greet,en
Wie geht es dir heute?,greet,de
Catch you later!,goodbye,en
"Hey, wie läuft deine Woche?",greet,de
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
До встречи!,goodbye,ru
Который час по вашему времени?,get_time,ru
Any chance you know what time it is?,get_time,en
Mind letting me know what the date is today?,get_date,en
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
Можете ли вы сообщить мне текущее время?,get_time,ru
Take it easy!,goodbye,en
See you later!,goodbye,en
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
May I ask for the current time from you?,get_time,en
Pass auf dich auf!,goodbye,de
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
Can you let me know what time it is?,get_time,en
Take it easy!,goodbye,en
How are you doing today?,greet,en
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
У вас есть сегодняшняя дата под рукой?,get_date,ru
Can you shed some light on the date for today?,get_date,en
How are things with you?,greet,en
Could you do me a favor and check the time?,get_time,en
Top of the morning to you!,greet,en
What's good?,greet,en
Wir sehen uns!,goodbye,de
Bis zum nächsten Mal!,goodbye,de
Здравствуйте!,greet,ru
"Сколько времени, пожалуйста?",get_time,ru
Any chance you could tell me today's date?,get_date,en
May I ask you for the time?,get_time,en
"Hi, what have you been up to?",greet,en
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
Bis wir uns wiedersehen!,goodbye,de
"Привет, приятно вас встретить!",greet,ru
What's the date today?,get_date,en
Wir sehen uns!,goodbye,de
"Могли бы вы проверить время для меня, пожалуйста?",get_time,ru
Wie spät ist es bitte?,get_time,de
Would you mind letting me know the time?,get_time,en
Mind letting me know what the date is today?,get_date,en
Wie läuft es bei dir?,greet,de
Здравствуйте!,greet,ru
unknown:Well met!,greet,unknown
Каково время в данный момент?,get_time,ru
До бесконечности и дальше!,goodbye,ru
Wie spät ist es Ihrer Meinung nach?,get_time,de
"Есть ли у вас представление, какое сегодня число?",get_date,ru
Увидимся!,goodbye,ru
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
unknown:What's today's date looking like?,get_date,unknown
Есть ли обновления о сегодняшней дате?,get_date,ru
Как ваши дела сегодня?,greet,ru
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
Würden Sie mir die Uhrzeit verraten?,get_time,de
Could you enlighten me on today's date?,get_date,en
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
Bis wir uns wiedersehen!,goodbye,de
unknown:Adios!,goodbye,unknown
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
"Привет, приятно вас встретить!",greet,ru
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
