text,intent,language
Hi there!,greet,en
Увидимся позже!,goodbye,ru
Could you clue me in on today's date?,get_date,en
Pass auf dich auf!,goodbye,de
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
What's the time looking like?,get_time,en
"Есть ли у вас представление, какое сегодня число?",get_date,ru
"What's the time, please?",get_time,en
What's the date today?,get_date,en
Catch you later!,goodbye,en
Any insights on today's date?,get_date,en
Wie sieht es mit der Uhrzeit aus?,get_time,de
unknown:Hiya!,greet,unknown
What's the time looking like at the moment?,get_time,en
Could you inform me of the current time?,get_time,en
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
"Вы знаете, какое сегодня число?",get_date,ru
unknown:Bye-bye!,goodbye,unknown
unknown:Как ваши дела?,greet,unknown
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
"Can you fill me in on the time, please?",get_time,en
How are things with you?,greet,en
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
"Hallo, wie geht es dir?",greet,de
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
"Können Sie mir sagen, wie spät es ist?",get_time,de
Can you tell me what time it is now?,get_time,en
Wie läuft es bei dir?,greet,de
Frieden und Liebe!,goodbye,de
Good to meet you!,greet,en
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
Could you check and confirm today's date?,get_date,en
Guten Morgen!,greet,de
Have a great day!,goodbye,en
Grüße!,greet,de
Können Sie mir das heutige Datum sagen?,get_date,de
Good to meet you!,greet,en
Do you happen to have the time on you?,get_time,en
unknown:Adios!,goodbye,unknown
Bis zum nächsten Mal!,goodbye,de
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
Могу я узнать текущее время у вас?,get_time,ru
Could you please inform me of the time?,get_time,en
What's the date today?,get_date,en
unknown:Toodle-oo!,goodbye,unknown
"Wissen Sie, welches Datum heute ist?",get_date,de
Wie läuft es bei dir?,greet,de
Could you please inform me of the time?,get_time,en
unknown:See you soon!,goodbye,unknown
Увидимся!,goodbye,ru
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
Wir sehen uns!,goodbye,de
What's the date as per your calendar today?,get_date,en
Do you have the time handy?,get_time,en
"Привет, что нового?",greet,ru
What's good?,greet,en
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
"Schön, dich kennenzulernen!",greet,de
"Wissen Sie zufällig, wie spät es ist?",get_time,de
Catch you on the flip side!,goodbye,en
Lebwohl!,goodbye,de
Каково текущее время по вашему времени?,get_time,ru
"Вы знаете, какое сегодня число?",get_date,ru
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
До бесконечности и дальше!,goodbye,ru
unknown:See you soon!,goodbye,unknown
Might I inquire about the time?,get_time,en
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
"Hey, what's going on?",greet,en
"Не могли бы вы сообщить мне, какой сегодня день месяца?",get_date,ru
What's the time looking like?,get_time,en
"Сколько времени, пожалуйста?",get_time,ru
Bye for now!,goodbye,en
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
Всего наилучшего!,goodbye,ru
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
What's the date stamp for today?,get_date,en
"What's the time, please?",get_time,en
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
Как ваш день до сих пор проходит?,greet,ru
Do you have the time handy?,get_time,en
Pass auf dich auf!,goodbye,de
unknown:Пока!,goodbye,unknown
"Could you check the time for me, please?",get_time,en
Mach's locker!,goodbye,en
See you around!,goodbye,en
Bleib gesund!,goodbye,de
unknown:Adieu!,goodbye,unknown
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
Pass auf dich auf!,goodbye,de
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
Bye for now!,goodbye,en
Bis zur Unendlichkeit und noch weiter!,goodbye,de
Could you please inform me of the time?,get_time,en
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
Wie läuft's?,greet,de
"До встречи, крокодил!",goodbye,ru
Take good care!,goodbye,en
Could you share today's date information with me?,get_date,en
"Извините, можно узнать, который час?",get_time,ru
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
unknown:Greetings!,greet,unknown
Could you please inform me of the time?,get_time,en
Keep in touch!,goodbye,en
unknown:Arrivederci!,goodbye,unknown
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
Any intel on today's date?,get_date,en
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
Приветствую!,greet,ru
unknown:Берегите себя!,goodbye,unknown
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
"Hi, how's life treating you?",greet,en
Do you have the time handy?,get_time,en
"Hey, what's going on?",greet,en
"Hallo, wie kommst du zurecht?",greet,de
Welcher Tag des Monats ist heute?,get_date,de
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
"Hey, was gibt's Neues?",greet,en
"Could you check the time for me, please?",get_time,en
Would you be able to tell me the time right now?,get_time,en
У вас есть сегодняшняя дата под рукой?,get_date,ru
Do you have the time handy?,get_time,en
Any intel on today's date?,get_date,en
"Через некоторое время, крокодил!",goodbye,ru
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
Any insights on today's date?,get_date,en
unknown:Howdy!,greet,unknown
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
Есть ли обновления о сегодняшней дате?,get_date,ru
"Не знаете ли вы, какое сегодня число?",get_date,ru
"Pardon me, could you share the current time with me?",get_time,en
How are you doing today?,greet,en
"Hey, wie geht es dir?",greet,de
"Можете ли вы уточнить, который час?",get_time,ru
Könnten Sie mir das Datum für heute nennen?,get_date,de
unknown:Arrivederci!,goodbye,unknown
"Excuse me, do you have the time?",get_time,en
Bis wir uns wiedersehen!,goodbye,de
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
Care to share today's date with me?,get_date,en
"Can you fill me in on the time, please?",get_time,en
Do you have the time handy?,get_time,en
Bis zur Unendlichkeit und noch weiter!,goodbye,de
"Hey, how's your week been?",greet,en
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
unknown:Yo!,greet,unknown
Salutations!,greet,fr
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
Береги себя!,goodbye,ru
"Вы не могли бы сказать мне, который час?",get_time,ru
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
Welcher Tag des Monats ist heute?,get_date,de
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
What's good?,greet,en
Могу я узнать текущее время у вас?,get_time,ru
Увидимся позже!,goodbye,ru
"Schön, dich zu sehen!",greet,de
Was geht ab?,greet,de
Any chance you could tell me today's date?,get_date,en
unknown:До свидания!,goodbye,unknown
Можете ли вы сообщить мне текущее время?,get_time,ru
Be well!,goodbye,de
Осторожнее!,goodbye,ru
Auf Wiedersehen!,goodbye,de
Mach's gut!,goodbye,en
Have a great day!,goodbye,en
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
"Hi, what have you been up to?",greet,en
unknown:Как дела?,greet,unknown
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
Увидимся!,goodbye,ru
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
"So long, farewell!",goodbye,en
Оставайтесь на связи!,goodbye,ru
It's great to see you!,greet,en
"Hey, nice to run into you!",greet,en
"Какова текущая дата, если не возражаете, чтобы я спросил?",get_date,ru
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
Вы не могли бы сказать мне время?,get_time,ru
Would you mind sharing today's date with me?,get_date,en
Could you please inform me of the time?,get_time,en
Осторожнее!,goodbye,ru
"unknown:Later, gator!",goodbye,unknown
"Могли бы вы проверить время для меня, пожалуйста?",get_time,ru
"Hi, how are you coping?",greet,en
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
Lovely to see you!,greet,en
Can you tell me what time it is now?,get_time,en
Can you share with me the date for today?,get_date,en
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
До скорого!,goodbye,ru
unknown:Well met!,greet,unknown
Any idea what time it is right now?,get_time,en
Würden Sie mir das heutige Datum verraten?,get_date,de
Auf Wiedersehen für jetzt!,goodbye,de
"Hey, what's new?",greet,en
Any chance you could tell me today's date?,get_date,en
What's the date as per your calendar today?,get_date,en
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
Mind letting me know what the date is today?,get_date,en
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
What day of the month is it today?,get_date,en
Do you know what time it is at the moment?,get_time,en
What's the current time on your watch?,get_time,en
What day of the month is it today?,get_date,en
Могу ли я узнать время?,get_time,ru
Keep in touch!,goodbye,en
Do you have a second to tell me what time it is?,get_time,en
Можете ли вы подсказать мне текущее время?,get_time,ru
Mach's locker!,goodbye,en
Any idea what the date is today?,get_date,en
"unknown:Hi, how's your day?",greet,unknown
Рад вас видеть!,greet,ru
What's the current time on your watch?,get_time,en
Haben Sie gerade die Uhrzeit parat?,get_time,de
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
"Извините, можно узнать, который час?",get_time,ru
Оставайтесь на связи!,goodbye,ru
Увидимся!,goodbye,ru
Any idea about today's date?,get_date,en
Was ist heute für ein Datum?,get_date,de
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
Что нового?,greet,ru
Береги себя!,goodbye,ru
Hi there!,greet,en
Do you have the time handy?,get_time,en
"Hallo, wie kommst du zurecht?",greet,de
"unknown:Hallo, was hast du gemacht?",greet,unknown
Mind telling me the date for today?,get_date,en
Can you reveal today's date to me?,get_date,en
"Hi, what have you been up to?",greet,en
"Hi, how are you feeling?",greet,en
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
Tschüss für jetzt!,goodbye,de
unknown:Адьос!,goodbye,unknown
Can you let me know what date it is today?,get_date,en
"Какова текущая дата, если не возражаете, чтобы я спросил?",get_date,ru
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
"unknown:Bis später, Alligator!",goodbye,unknown
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
What's the time according to your watch?,get_time,en
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
Будь здоров!,goodbye,ru
unknown:Yo!,greet,unknown
What's up?,greet,en
"Pardon me, could you share the current time with me?",get_time,en
Не могли бы вы любезно сказать мне время?,get_time,ru
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
Haben Sie gerade die Uhrzeit parat?,get_time,de
"Hallo, nett dich kennenzulernen!",greet,de
Hi there!,greet,en
"Не знаете ли вы, который час сейчас?",get_time,ru
До свидания на данный момент!,goodbye,ru
Mach's locker!,goodbye,en
Can you reveal today's date to me?,get_date,en
Auf Wiedersehen für jetzt!,goodbye,de
Could you inform me of the date today?,get_date,en
Can you shed some light on the date for today?,get_date,en
Который час по вашему времени?,get_time,ru
До скорой встречи!,goodbye,ru
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
"Hi, how have you been?",greet,en
"Знаете ли вы, который час?",get_time,ru
Вы не могли бы сказать мне время?,get_time,ru
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
Könnten Sie mir das Datum für heute nennen?,get_date,de
Could you inform me of the current time?,get_time,en
Bleib gesund!,goodbye,de
Вы не могли бы сказать мне время?,get_time,ru
Einen schönen guten Morgen!,greet,de
unknown:Good evening!,greet,unknown
Есть ли обновления о сегодняшней дате?,get_date,ru
"Hi, what have you been up to?",greet,en
"unknown:Bis später, Krokodil!",goodbye,unknown
Могу я узнать текущее время у вас?,get_time,ru
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
Any updates on today's date?,get_date,en
Can you clue me in on the time right now?,get_time,en
What's the date stamp for today?,get_date,en
Care to share today's date with me?,get_date,en
Мир и любовь!,goodbye,ru
Was ist los?,greet,en
unknown:До свидания!,goodbye,unknown
Wie läuft dein Tag bisher?,greet,de
До встречи!,goodbye,ru
Hi there!,greet,en
"Какова текущая дата, если не возражаете, чтобы я спросил?",get_date,ru
До скорого!,goodbye,ru
Catch you on the flip side!,goodbye,en
Take it easy!,goodbye,en
Keep in touch!,goodbye,en
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
До встречи!,goodbye,ru
Каково время в данный момент?,get_time,ru
See you later!,goodbye,en
"Hey, what's new?",greet,en
unknown:Cheers!,goodbye,unknown
What's the date on the calendar today?,get_date,en
unknown:Till we meet again!,goodbye,unknown
To infinity and beyond!,goodbye,en
Hi there!,greet,en
Take good care!,goodbye,en
Can you check the time for me?,get_time,en
unknown:Адьос!,goodbye,unknown
Können Sie mir das Datum für heute mitteilen?,get_date,de
"Привет, что у вас нового?",greet,ru
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
Can you let me know what date it is today?,get_date,en
До скорой встречи!,goodbye,ru
Do you happen to know the time?,get_time,en
"Wissen Sie zufällig, wie spät es ist?",get_time,de
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
Wie lautet der Datumstempel für heute?,get_date,de
"Wissen Sie zufällig, wie spät es ist?",get_time,de
"Can you fill me in on the time, please?",get_time,en
unknown:Until next time!,goodbye,unknown
Wie geht es dir heute?,greet,de
Auf Wiedersehen für jetzt!,goodbye,de
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
unknown:Как ваши дела?,greet,unknown
Как ваши дела сегодня?,greet,ru
Bis bald!,goodbye,en
unknown:Until next time!,goodbye,unknown
Мир и любовь!,goodbye,ru
What's happening?,greet,en
Wie spät ist es Ihrer Meinung nach?,get_time,de
Wie lautet der Datumstempel für heute?,get_date,de
Grüß Gott!,greet,de
Nice to see you!,greet,en
May I ask you for the time?,get_time,en
Увидимся!,goodbye,ru
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
Wie geht es dir?,greet,de
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
Guten Abend!,greet,de
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
Haben Sie das Datum für heute zur Hand?,get_date,de
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
What's the date as per your calendar today?,get_date,en
unknown:Take it sleazy!,goodbye,unknown
Würden Sie mir die Uhrzeit verraten?,get_time,de
Который час по вашим часам?,get_time,ru
"Через некоторое время, крокодил!",goodbye,ru
"Какова текущая дата, если не возражаете, чтобы я спросил?",get_date,ru
До скорой встречи!,goodbye,ru
unknown:Prost!,goodbye,unknown
unknown:Берегите себя!,goodbye,unknown
Can you tell me today's date?,get_date,en
"Есть ли у вас представление, какое сегодня число?",get_date,ru
Could you check and confirm today's date?,get_date,en
Would you mind sharing today's date with me?,get_date,en
How are things with you?,greet,en
unknown:Arrivederci!,goodbye,unknown
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
Have a good one!,goodbye,en
Könnten Sie mir das Datum für heute nennen?,get_date,de
Bis zur Unendlichkeit und noch weiter!,goodbye,de
Can you tell me what time it is now?,get_time,en
"Какова текущая дата, если не возражаете, чтобы я спросил?",get_date,ru
Hey!,greet,en
До встречи!,goodbye,ru
"До встречи, крокодил!",goodbye,ru
"Hallo, wie geht es dir?",greet,de
What might the time be at the moment?,get_time,en
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
Can you let me know what time it is?,get_time,en
Was steht heute auf dem Kalender?,get_date,de
Have a good one!,goodbye,en
"Вы знаете, какое сегодня число?",get_date,ru
Can you shed some light on the date for today?,get_date,en
Könnten Sie mir das Datum für heute nennen?,get_date,de
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
Can you let me know what date it is today?,get_date,en
Можете ли вы подсказать мне текущее время?,get_time,ru
Take it easy!,goodbye,en
Pass gut auf dich auf!,goodbye,de
Top of the morning to you!,greet,en
"Can you share the time with me, please?",get_time,en
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
Salutations!,greet,fr
"What's the current date, if you don't mind me asking?",get_date,en
Would you be so kind as to let me know the time?,get_time,en
Take care of yourself!,goodbye,en
Сохраняйте веру!,goodbye,ru
"Можете ли вы уточнить, который час?",get_time,ru
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
unknown:Howdy!,greet,unknown
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
How's everything?,greet,en
Do you know what the date is today?,get_date,en
It's great to see you!,greet,en
unknown:What's today's date looking like?,get_date,unknown
"Schön, dich zu sehen!",greet,de
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
What's the date on the calendar today?,get_date,en
"unknown:Na, hallo!",greet,unknown
Bis später!,goodbye,de
У вас есть время на руках?,get_time,ru
unknown:Hallo!,greet,unknown
Guten Abend!,greet,de
Guten Abend!,greet,de
"Привет, что у вас нового?",greet,ru
Goodbye for now!,goodbye,en
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
unknown:Как ваши дела?,greet,unknown
"Hey, how's your week been?",greet,en
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
"Вы не могли бы сказать мне, который час?",get_time,ru
"unknown:Bis später, Alligator!",goodbye,unknown
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
Пока на этом!,goodbye,ru
Do you know what time it is at the moment?,get_time,en
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
Hab einen schönen Tag!,goodbye,de
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
Рад вас видеть!,greet,ru
"Wissen Sie, welches Datum heute ist?",get_date,de
Мир и любовь!,goodbye,ru
Добрый вечер!,greet,ru
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
Do you have a moment to tell me the time?,get_time,en
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
Mind telling me what time it is?,get_time,en
Mind sharing the time with me?,get_time,en
Mind telling me what time it is?,get_time,en
"Schön, dich kennenzulernen!",greet,de
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
What's good?,greet,en
Keep in touch!,goodbye,en
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
Могу я узнать текущее время у вас?,get_time,ru
Mach's locker!,goodbye,en
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
unknown:Bye-bye!,goodbye,unknown
"Могли бы вы проверить время для меня, пожалуйста?",get_time,ru
unknown:What's today's date looking like?,get_date,unknown
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
Take care!,goodbye,en
unknown:Yo!,greet,unknown
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
До следующей встречи!,goodbye,ru
How's everything?,greet,en
Nimm es leicht!,goodbye,de
What's happening?,greet,en
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
"Hi, how are you coping?",greet,en
"Hi, what have you been up to?",greet,en
Каково время в данный момент?,get_time,ru
Bis später!,goodbye,de
"До встречи, крокодил!",goodbye,ru
Would you mind sharing today's date with me?,get_date,en
Будь здоров!,goodbye,ru
Any insights on today's date?,get_date,en
Mind telling me the date for today?,get_date,en
"Могли бы вы проверить время для меня, пожалуйста?",get_time,ru
May I ask you for the time?,get_time,en
"Привет, приятно вас встретить!",greet,ru
Keep the faith!,goodbye,en
unknown:Какова сегодняшняя дата?,get_date,unknown
Bye for now!,goodbye,en
unknown:Good evening!,greet,unknown
What's up?,greet,en
Береги себя!,goodbye,ru
unknown:Берегите себя!,goodbye,unknown
What's the date stamp for today?,get_date,en
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
Can you check the time for me?,get_time,en
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
Какое сегодня число по календарю?,get_date,ru
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
unknown:Adieu!,goodbye,unknown
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
What's the time looking like at the moment?,get_time,en
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
Wie geht es dir heute?,greet,de
unknown:Farewell!,goodbye,unknown
Peace and love!,goodbye,en
unknown:Hasta la vista!,goodbye,unknown
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
Nice to see you!,greet,en
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
unknown:Adios!,goodbye,unknown
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
Lebwohl!,goodbye,de
Легкой походки!,goodbye,ru
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
Bis später!,goodbye,de
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
Bleib gesund!,goodbye,de
Bis zum nächsten Mal!,goodbye,de
"What's the time, please?",get_time,en
Do you have the date at your fingertips for today?,get_date,en
Take it easy!,goodbye,en
Can you shed some light on the date for today?,get_date,en
unknown:Hello!,greet,unknown
Можете ли вы помочь мне и проверить время?,get_time,ru
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
May I ask for the current time from you?,get_time,en
"unknown:Привет, как у вас дела?",greet,unknown
unknown:Adieu!,goodbye,unknown
What's the current time on your end?,get_time,en
Might I inquire about the time?,get_time,en
Доброе утро!,greet,ru
unknown:See you soon!,goodbye,unknown
Would you be so kind as to let me know the time?,get_time,en
Be well!,goodbye,de
unknown:Берегите себя!,goodbye,unknown
Не могли бы вы сказать мне сегодняшнюю дату?,get_date,ru
Do you happen to know the time?,get_time,en
Nimm es leicht!,goodbye,de
Мир и любовь!,goodbye,ru
Bleib sicher!,goodbye,de
unknown:Till we meet again!,goodbye,unknown
Could you inform me of the date today?,get_date,en
Можете ли вы подсказать мне текущее время?,get_time,ru
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
unknown:Toodle-oo!,goodbye,unknown
Какова дата для сегодняшнего дня?,get_date,ru
"Сколько времени, пожалуйста?",get_time,ru
Bleib sicher!,goodbye,de
"Schön, dich anzutreffen!",greet,de
Каково текущее время по вашему времени?,get_time,ru
Wie geht es dir heute?,greet,de
"Hey, was gibt's Neues?",greet,en
Wie geht es dir?,greet,de
unknown:Hiya!,greet,unknown
"Hey, wie läuft deine Woche?",greet,de
Do you happen to have the time on you?,get_time,en
Take it easy!,goodbye,en
Keep in touch!,goodbye,en
"Не знаете ли вы, который час сейчас?",get_time,ru
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
Do you happen to have the time on you?,get_time,en
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
What's the date according to your calendar today?,get_date,en
unknown:Adieu!,goodbye,unknown
"Привет, как вам жизнь?",greet,ru
Можете ли вы помочь мне и проверить время?,get_time,ru
Welcher Tag des Monats ist heute?,get_date,de
Tschüss für jetzt!,goodbye,de
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
"Привет, как ваша неделя проходит?",greet,ru
До встречи!,goodbye,ru
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
Be well!,goodbye,de
Catch you later!,goodbye,en
Wir sehen uns!,goodbye,de
"Есть ли у вас представление, какое сегодня число?",get_date,ru
What's the time looking like?,get_time,en
Goodbye for now!,goodbye,en
Might I ask for today's date?,get_date,en
"unknown:Привет, как ваши дела?",greet,unknown
"Wissen Sie, welches Datum heute ist?",get_date,de
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
Tschüss!,goodbye,de
Darf ich nach dem heutigen Datum fragen?,get_date,de
"Hey, wie geht es dir?",greet,de
Прощай!,goodbye,ru
Darf ich nach dem heutigen Datum fragen?,get_date,de
Well hello there!,greet,en
"Привет, как ваша неделя проходит?",greet,ru
Good afternoon!,greet,en
Können Sie mir das heutige Datum sagen?,get_date,de
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
Darf ich nach dem heutigen Datum fragen?,get_date,de
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
"Вы не могли бы сказать мне, который час?",get_time,ru
Any updates on today's date?,get_date,en
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
Any intel on today's date?,get_date,en
Would you be so kind as to let me know the time?,get_time,en
Could you clue me in on today's date?,get_date,en
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
Peace out!,goodbye,en
Darf ich nach der Uhrzeit fragen?,get_time,de
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
Könnten Sie mir das Datum für heute nennen?,get_date,de
What's the time according to your watch?,get_time,en
How's it going?,greet,en
Есть ли у вас представление о сегодняшней дате?,get_date,ru
"Можете ли вы уточнить, который час?",get_time,ru
unknown:Stay safe!,goodbye,unknown
"Есть ли у вас возможность узнать, который час?",get_time,ru
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
Any idea what time it is right now?,get_time,en
Could you please inform me of the time?,get_time,en
unknown:Адьос!,goodbye,unknown
Как ваши дела сегодня?,greet,ru
Behalte den Glauben!,goodbye,de
"Hallo, nett dich kennenzulernen!",greet,de
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
Каково время в данный момент?,get_time,ru
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
Bis zur Unendlichkeit und noch weiter!,goodbye,de
Приветствую!,greet,ru
May I ask you for the time?,get_time,en
Würden Sie mir das heutige Datum verraten?,get_date,de
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
Bleib gesund!,goodbye,de
Do you have the date handy for today?,get_date,en
"Hallo, wie geht es dir heute?",greet,de
unknown:Arrivederci!,goodbye,unknown
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
"unknown:Hi, how's your day?",greet,unknown
До следующей встречи!,goodbye,ru
What's the date today?,get_date,en
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
Gut getroffen!,greet,de
До скорого!,goodbye,ru
Can you clue me in on the time right now?,get_time,en
Увидимся!,goodbye,ru
Can you reveal today's date to me?,get_date,en
До скорого!,goodbye,ru
Would you mind sharing today's date with me?,get_date,en
unknown:Until next time!,goodbye,unknown
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
Until we meet again!,goodbye,en
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
Might I inquire about the time?,get_time,en
Grüß Gott!,greet,de
"Привет, приятно познакомиться!",greet,ru
Легкой походки!,goodbye,ru
"Hallo, wie läuft dein Tag?",greet,de
unknown:Ciao!,goodbye,unknown
Keep the faith!,goodbye,en
"Знаете ли вы, который час?",get_time,ru
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
What's the date today?,get_date,en
unknown:Hello!,greet,unknown
"Entschuldigung, haben Sie die Uhrzeit?",get_time,de
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
Darf ich nach dem heutigen Datum fragen?,get_date,de
How's everything?,greet,en
"Hi, nice to meet you!",greet,en
How's it going?,greet,en
