text,intent,language
"Hey, how are you?",greet,en
Хотите поделиться сегодняшней датой со мной?,get_date,ru
Good to meet you!,greet,en
Do you have the date at your fingertips for today?,get_date,en
It's great to see you!,greet,en
unknown:So long!,goodbye,unknown
"Wissen Sie, welches Datum heute ist?",get_date,de
unknown:Как обстоят дела с временем?,get_time,unknown
Береги себя!,goodbye,ru
Peace and love!,goodbye,en
unknown:Как дела?,greet,unknown
Bis wir uns wiedersehen!,goodbye,de
unknown:Good evening!,greet,unknown
unknown:Adios!,goodbye,unknown
Как ваши дела сегодня?,greet,ru
Grüße!,greet,de
Пока на этом!,goodbye,ru
What's the date today?,get_date,en
Nimm es leicht!,goodbye,de
"unknown:Later, gator!",goodbye,unknown
Was ist heute für ein Datum?,get_date,de
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
Bleib in Kontakt!,goodbye,de
Легкой походки!,goodbye,ru
"Hey, how's your week been?",greet,en
Хотите поделиться сегодняшней датой со мной?,get_date,ru
Can you share with me the date for today?,get_date,en
Есть ли обновления о сегодняшней дате?,get_date,ru
What's the time according to your watch?,get_time,en
Any idea about today's date?,get_date,en
Would you be so kind as to let me know the time?,get_time,en
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
Могу я узнать текущее время у вас?,get_time,ru
Mach's locker!,goodbye,en
Any idea what the date is today?,get_date,en
Haben Sie gerade die Uhrzeit parat?,get_time,de
unknown:Well met!,greet,unknown
Peace out!,goodbye,en
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
unknown:Ciao!,goodbye,unknown
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
"Hallo, wie läuft dein Tag?",greet,de
"Could you provide me with the current time, please?",get_time,en
Could you check and confirm today's date?,get_date,en
Увидимся позже!,goodbye,ru
unknown:Cheers!,goodbye,unknown
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
"What's the time, please?",get_time,en
What's the date according to your calendar today?,get_date,en
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
Catch you on the flip side!,goodbye,en
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
What's the time according to your watch?,get_time,en
Might I inquire about the time?,get_time,en
Осторожнее!,goodbye,ru
Сохраняйте веру!,goodbye,ru
unknown:Берегите себя!,goodbye,unknown
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
"Können Sie mir sagen, wie spät es ist?",get_time,de
"So long, farewell!",goodbye,en
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
Welcher Tag des Monats ist heute?,get_date,de
У вас есть время на руках?,get_time,ru
До скорой встречи!,goodbye,ru
"Не могли бы вы сказать мне, сколько времени?",get_time,ru
Any idea what time it is right now?,get_time,en
"Привет, как вам жизнь?",greet,ru
Have a great day!,goodbye,en
unknown:Prost!,goodbye,unknown
Can you disclose today's date to me?,get_date,en
Peace and love!,goodbye,en
Can you shed some light on the date for today?,get_date,en
"Привет, приятно познакомиться!",greet,ru
unknown:Adieu!,goodbye,unknown
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
"Привет, приятно познакомиться!",greet,ru
Any chance you know what time it is?,get_time,en
Здравствуйте!,greet,ru
unknown:Till we meet again!,goodbye,unknown
"Привет, как вам жизнь?",greet,ru
Увидимся позже!,goodbye,ru
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
"Schön, dich anzutreffen!",greet,de
Can you reveal today's date to me?,get_date,en
What's the current time on your end?,get_time,en
Would you be so kind as to let me know the time?,get_time,en
"Hey, what's going on?",greet,en
Tschüs!,goodbye,de
Frieden und Liebe!,goodbye,de
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
"Hallo, wie geht es dir heute?",greet,de
Take care!,goodbye,en
Mind sharing the time with me?,get_time,en
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
"unknown:Hallo, was hast du gemacht?",greet,unknown
What's the date today?,get_date,en
"Wissen Sie, welches Datum heute ist?",get_date,de
Wie könnte die Uhrzeit im Moment sein?,get_time,de
unknown:Take it sleazy!,goodbye,unknown
"Привет, что нового?",greet,ru
Не могли бы вы любезно сказать мне время?,get_time,ru
unknown:How's your day been so far?,greet,unknown
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
Can you reveal today's date to me?,get_date,en
"Hey, was gibt's Neues?",greet,en
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
unknown:Берегите себя!,goodbye,unknown
Würden Sie mir die Uhrzeit verraten?,get_time,de
unknown:Как ваши дела?,greet,unknown
May I inquire about the time?,get_time,en
How have you been?,greet,en
Could you clue me in on today's date?,get_date,en
unknown:Какова сегодняшняя дата?,get_date,unknown
"Können Sie mir sagen, wie spät es ist?",get_time,de
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
Could you tell me what time it is?,get_time,en
unknown:Bye-bye!,goodbye,unknown
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
unknown:Adieu!,goodbye,unknown
Can you clue me in on the time right now?,get_time,en
Could you please provide me with today's date?,get_date,en
Хотите поделиться сегодняшней датой со мной?,get_date,ru
Any chance you know what time it is?,get_time,en
Good to meet you!,greet,en
"Hey, was gibt's Neues?",greet,en
Bleib sicher!,goodbye,de
Have a good one!,goodbye,en
Хотите поделиться сегодняшней датой со мной?,get_date,ru
unknown:Как ваши дела?,greet,unknown
Mach's locker!,goodbye,en
"Hey, was gibt's Neues?",greet,en
Grüße!,greet,de
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
Каково текущее время по вашему времени?,get_time,ru
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
Nimm es leicht!,goodbye,de
Ta-ta for now!,goodbye,en
Могу ли я узнать время?,get_time,ru
У вас есть сегодняшняя дата под рукой?,get_date,ru
What's the date today?,get_date,en
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
Might I ask for today's date?,get_date,en
Lovely to see you!,greet,en
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
"In a while, crocodile!",goodbye,en
unknown:See you soon!,goodbye,unknown
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
Can you check the time for me?,get_time,en
"Wissen Sie zufällig, wie spät es ist?",get_time,de
Guten Tag!,greet,de
"unknown:Привет, как ваши дела?",greet,unknown
What's the date as per your calendar today?,get_date,en
unknown:Until next time!,goodbye,unknown
"Знаете ли вы, который час?",get_time,ru
Any idea what time it is right now?,get_time,en
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
unknown:Yo!,greet,unknown
What's the date today?,get_date,en
"Могли бы вы проверить время для меня, пожалуйста?",get_time,ru
What's the time according to your watch?,get_time,en
Guten Tag!,greet,de
Peace out!,goodbye,en
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
Mach's gut!,goodbye,en
Grüß Gott!,greet,de
"Hey, how are you?",greet,en
До следующей встречи!,goodbye,ru
"Excuse me, do you have the time?",get_time,en
"Hey, wie geht es dir?",greet,de
"unknown:Привет, как у вас дела?",greet,unknown
Catch you on the flip side!,goodbye,en
unknown:So long!,goodbye,unknown
Could you enlighten me on today's date?,get_date,en
Bis wir uns wiedersehen!,goodbye,de
Was geht ab?,greet,de
"Не знаете ли вы, какое сегодня число?",get_date,ru
"Hey, was gibt's Neues?",greet,en
unknown:Prost!,goodbye,unknown
Lovely to see you!,greet,en
Mach's locker!,goodbye,en
"Can you share the time with me, please?",get_time,en
Do you happen to know the time?,get_time,en
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
"Привет, приятно вас встретить!",greet,ru
Können Sie mir das heutige Datum sagen?,get_date,de
Good morning!,greet,en
"Wissen Sie zufällig, wie spät es ist?",get_time,de
Grüße!,greet,de
Could you please inform me of the time?,get_time,en
"Hallo, wie geht es dir heute?",greet,de
How have you been?,greet,en
unknown:Till we meet again!,goodbye,unknown
Tschüss für jetzt!,goodbye,de
Any idea about today's date?,get_date,en
Any intel on today's date?,get_date,en
Mind filling me in on today's date?,get_date,en
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
Могу я узнать текущее время у вас?,get_time,ru
Рад вас видеть!,greet,ru
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
До свидания на данный момент!,goodbye,ru
Легкой походки!,goodbye,ru
unknown:Hiya!,greet,unknown
"unknown:Bis später, Alligator!",goodbye,unknown
Could you clue me in on today's date?,get_date,en
Auf Wiedersehen!,goodbye,de
Сохраняйте веру!,goodbye,ru
Hey!,greet,en
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
Хотите поделиться сегодняшней датой со мной?,get_date,ru
"Есть ли у вас возможность узнать, который час?",get_time,ru
Wie spät ist es bitte?,get_time,de
Do you have a moment to tell me the time?,get_time,en
"Привет, что нового?",greet,ru
unknown:Well met!,greet,unknown
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
Können Sie mir das heutige Datum sagen?,get_date,de
Можете ли вы сообщить мне текущее время?,get_time,ru
"Schön, dich kennenzulernen!",greet,de
unknown:Как ваши дела?,greet,unknown
Good afternoon!,greet,en
Behalte den Glauben!,goodbye,de
"What's the time, please?",get_time,en
"Сколько времени, пожалуйста?",get_time,ru
"Извините, можно узнать, который час?",get_time,ru
У вас есть время на руках?,get_time,ru
"Hey, wie geht es dir?",greet,de
Keep in touch!,goodbye,en
unknown:Stay safe!,goodbye,unknown
Any chance you could tell me today's date?,get_date,en
Каково текущее время по вашему времени?,get_time,ru
Можете ли вы помочь мне и проверить время?,get_time,ru
Catch you on the flip side!,goodbye,en
unknown:Покедова!,goodbye,unknown
Könnten Sie mir das Datum für heute nennen?,get_date,de
До скорой встречи!,goodbye,ru
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
What's the current time on your watch?,get_time,en
"Hey, how's your week been?",greet,en
What's the current time on your watch?,get_time,en
Any updates on today's date?,get_date,en
unknown:See you soon!,goodbye,unknown
Могу я узнать текущее время у вас?,get_time,ru
Take care of yourself!,goodbye,en
Bis bald!,goodbye,en
Catch you on the flip side!,goodbye,en
How's everything?,greet,en
unknown:See you soon!,goodbye,unknown
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
До свидания на данный момент!,goodbye,ru
"Hallo, wie kommst du zurecht?",greet,de
Как ваши дела сегодня?,greet,ru
Keep the faith!,goodbye,en
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
"What's the time, please?",get_time,en
Catch you later!,goodbye,en
"Schön, dich kennenzulernen!",greet,de
Take care of yourself!,goodbye,en
Приятно познакомиться!,greet,ru
Легкой походки!,goodbye,ru
"Hallo, wie kommst du zurecht?",greet,de
"Сколько времени, пожалуйста?",get_time,ru
Wie sieht das Datum für heute aus?,get_date,de
Would you mind sharing the time with me?,get_time,en
Что нового?,greet,ru
Что нового?,greet,ru
Peace and love!,goodbye,en
Вы не могли бы сказать мне время?,get_time,ru
Mach's gut!,goodbye,en
"Schön, dich anzutreffen!",greet,de
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
Bis später!,goodbye,de
unknown:Адьос!,goodbye,unknown
"unknown:Hi, how's your day?",greet,unknown
What's the date on the calendar today?,get_date,en
Mind letting me know what the date is today?,get_date,en
unknown:Адьос!,goodbye,unknown
unknown:Адьос!,goodbye,unknown
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
Might I ask for today's date?,get_date,en
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
До свидания на данный момент!,goodbye,ru
How's everything?,greet,en
"unknown:Hi, how's your day?",greet,unknown
Good morning!,greet,en
unknown:Farewell!,goodbye,unknown
Какова дата по вашему календарю сегодня?,get_date,ru
Might I inquire about the time?,get_time,en
Be well!,goodbye,de
Any idea what the date is today?,get_date,en
unknown:Как у вас дела?,greet,unknown
Darf ich nach dem heutigen Datum fragen?,get_date,de
Будь здоров!,goodbye,ru
How's everything?,greet,en
Wie läuft dein Tag bisher?,greet,de
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
Bis bald!,goodbye,en
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
Could you tell me what time it is?,get_time,en
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
Wie spät ist es bitte?,get_time,de
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
"Can you fill me in on the time, please?",get_time,en
Würden Sie mir das heutige Datum verraten?,get_date,de
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
Any details on the date for today?,get_date,en
May I inquire about the time?,get_time,en
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
Top of the morning to you!,greet,en
Could you inform me of the current time?,get_time,en
unknown:Howdy!,greet,unknown
Могу я узнать текущее время у вас?,get_time,ru
Any clue about the date today?,get_date,en
"Не знаете ли вы, который час сейчас?",get_time,ru
Any insights on today's date?,get_date,en
"unknown:Na, hallo!",greet,unknown
Mach's gut!,goodbye,en
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
Как ваш день до сих пор проходит?,greet,ru
Any insights on today's date?,get_date,en
Any chance you could tell me today's date?,get_date,en
Здравствуйте!,greet,ru
Do you happen to have the time on you?,get_time,en
"unknown:Привет, как у вас дела?",greet,unknown
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
unknown:What's today's date looking like?,get_date,unknown
What's the date on the calendar today?,get_date,en
До следующей встречи!,goodbye,ru
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
"Hey, what's going on?",greet,en
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
How have you been?,greet,en
"In a while, crocodile!",goodbye,en
Grüß Gott!,greet,de
Can you check the time for me?,get_time,en
Пока на этом!,goodbye,ru
"unknown:Hi, how's your day?",greet,unknown
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
"Hey, what's going on?",greet,en
Каково время в данный момент?,get_time,ru
Keep in touch!,goodbye,en
What's the time according to your watch?,get_time,en
Frieden und Liebe!,goodbye,de
Который час по вашим часам?,get_time,ru
Который час по вашему времени?,get_time,ru
Can you let me know what time it is?,get_time,en
"Können Sie mir sagen, wie spät es ist?",get_time,de
Can you let me know what time it is?,get_time,en
unknown:Какова сегодняшняя дата?,get_date,unknown
"Can you fill me in on the time, please?",get_time,en
Wie läuft es bei dir?,greet,de
Do you know what time it is at the moment?,get_time,en
Would you be so kind as to let me know the time?,get_time,en
Can you let me know what time it is?,get_time,en
unknown:How's your day been so far?,greet,unknown
Wie läuft es bei dir?,greet,de
Good morning!,greet,en
What's up?,greet,en
"So long, farewell!",goodbye,en
Would you be able to tell me the time right now?,get_time,en
"Hallo, wie läuft dein Tag?",greet,de
Mind filling me in on today's date?,get_date,en
All the best!,goodbye,en
Оставайтесь на связи!,goodbye,ru
Хотите поделиться сегодняшней датой со мной?,get_date,ru
Keep the faith!,goodbye,en
Welcher Tag des Monats ist heute?,get_date,de
"Есть ли у вас возможность узнать, который час?",get_time,ru
"Привет, приятно познакомиться!",greet,ru
"What's the time, please?",get_time,en
"Wissen Sie, wie spät es gerade ist?",get_time,de
Have a great day!,goodbye,en
Top of the morning to you!,greet,en
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
"Hey, what's going on?",greet,en
Мир и любовь!,goodbye,ru
May I ask for the current time from you?,get_time,en
unknown:Hello!,greet,unknown
Salutations!,greet,fr
unknown:Hasta la vista!,goodbye,unknown
"Wissen Sie, wie spät es gerade ist?",get_time,de
unknown:Toodle-oo!,goodbye,unknown
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
Который час по вашим часам?,get_time,ru
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
Можете ли вы подсказать мне текущее время?,get_time,ru
Any clue about the date today?,get_date,en
"Hey, nice to run into you!",greet,en
У вас есть время на руках?,get_time,ru
Could you enlighten me on today's date?,get_date,en
Добрый день!,greet,ru
"Schön, dich anzutreffen!",greet,de
Каково время в данный момент?,get_time,ru
Behalte den Glauben!,goodbye,de
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
Можете ли вы помочь мне и проверить время?,get_time,ru
Wie sieht es mit der Uhrzeit aus?,get_time,de
Could you clue me in on today's date?,get_date,en
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
Ta-ta for now!,goodbye,en
Can you share with me the date for today?,get_date,en
unknown:Адьос!,goodbye,unknown
Guten Morgen!,greet,de
Was ist heute für ein Datum?,get_date,de
unknown:Hallo!,greet,unknown
unknown:Hallo!,greet,unknown
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
Could you check and confirm today's date?,get_date,en
"Could you provide me with the current time, please?",get_time,en
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
Tschüssi!,goodbye,de
unknown:Take it sleazy!,goodbye,unknown
"Hey, what's new?",greet,en
Haben Sie das Datum für heute zur Hand?,get_date,de
Have a great day!,goodbye,en
"unknown:Na, hallo!",greet,unknown
Could you please provide me with today's date?,get_date,en
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
What day of the month is it today?,get_date,en
"Pardon me, could you share the current time with me?",get_time,en
Вы не могли бы сказать мне время?,get_time,ru
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
Mach's gut!,goodbye,en
All the best!,goodbye,en
Haben Sie das Datum für heute zur Hand?,get_date,de
"Schön, dich anzutreffen!",greet,de
Could you please inform me of the time?,get_time,en
How are you doing today?,greet,en
Could you share today's date information with me?,get_date,en
До скорого!,goodbye,ru
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
unknown:Bye-bye!,goodbye,unknown
У вас есть сегодняшняя дата под рукой?,get_date,ru
Рад вас видеть!,greet,ru
"Hey, what's new?",greet,en
"unknown:Bis später, Krokodil!",goodbye,unknown
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
"Hallo, wie kommst du zurecht?",greet,de
Do you know what time it is at the moment?,get_time,en
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
Bleib in Kontakt!,goodbye,de
"Hi, how have you been?",greet,en
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
"Есть ли у вас возможность узнать, который час?",get_time,ru
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
Would you mind letting me know the time?,get_time,en
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
"Schön, dich zu sehen!",greet,de
Какая сегодня дата?,get_date,ru
Wie spät ist es Ihrer Meinung nach?,get_time,de
Здравствуйте!,greet,ru
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
What's the date according to your calendar today?,get_date,en
unknown:How's your day been so far?,greet,unknown
unknown:Hello!,greet,unknown
Darf ich nach der Uhrzeit fragen?,get_time,de
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
Can you shed some light on the date for today?,get_date,en
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
Прощай!,goodbye,ru
Keep in touch!,goodbye,en
unknown:How's your day been so far?,greet,unknown
unknown:Адьос!,goodbye,unknown
What's the date on the calendar today?,get_date,en
Any updates on today's date?,get_date,en
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
unknown:Adieu!,goodbye,unknown
Хорошего дня!,goodbye,ru
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
Darf ich nach dem heutigen Datum fragen?,get_date,de
До скорого!,goodbye,ru
unknown:Adios!,goodbye,unknown
To infinity and beyond!,goodbye,en
"У вас есть секунда, чтобы сказать мне, который час?",get_time,ru
"Hey, how's your week been?",greet,en
unknown:Могу я спросить сегодняшнюю дату?,get_date,unknown
How have you been?,greet,en
Würden Sie mir die Uhrzeit verraten?,get_time,de
"What's the current date, if you don't mind me asking?",get_date,en
unknown:Till we meet again!,goodbye,unknown
Could you enlighten me on today's date?,get_date,en
Any idea about today's date?,get_date,en
Can you let me know what time it is?,get_time,en
Gut getroffen!,greet,de
See you around!,goodbye,en
Какова сегодняшняя дата по вашему календарю?,get_date,ru
unknown:Как у вас дела?,greet,unknown
"Могли бы вы проверить время для меня, пожалуйста?",get_time,ru
Pass auf dich auf!,goodbye,de
Could you please provide me with today's date?,get_date,en
Который час по вашему времени?,get_time,ru
Do you have the date handy for today?,get_date,en
Do you have a moment to tell me the time?,get_time,en
Bis später!,goodbye,de
unknown:Как ваши дела?,greet,unknown
Wie spät ist es bitte?,get_time,de
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
Könnten Sie mich über das heutige Datum aufklären?,get_date,de
"Hallo, wie geht es dir?",greet,de
What day of the month is it today?,get_date,en
Auf Wiedersehen!,goodbye,de
Do you have a moment to tell me the time?,get_time,en
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
Any idea what the date is today?,get_date,en
Какова дата для сегодняшнего дня?,get_date,ru
How are things with you?,greet,en
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
Do you have the time handy?,get_time,en
Lebwohl!,goodbye,de
"So long, farewell!",goodbye,en
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
"Pardon me, could you share the current time with me?",get_time,en
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
Können Sie mir das heutige Datum sagen?,get_date,de
Catch you later!,goodbye,en
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
Wie läuft's?,greet,de
unknown:Hasta la vista!,goodbye,unknown
Tschüss!,goodbye,de
Tschüss!,goodbye,de
"Hey, nice to run into you!",greet,en
Can you clue me in on the time right now?,get_time,en
"unknown:Na, hallo!",greet,unknown
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
"unknown:Bis später, Krokodil!",goodbye,unknown
Good to meet you!,greet,en
"Hey, wie läuft deine Woche?",greet,de
Was geht ab?,greet,de
"Не могли бы вы сказать мне, который час сейчас?",get_time,ru
unknown:Как обстоят дела с временем?,get_time,unknown
Alles Gute!,goodbye,fr
To infinity and beyond!,goodbye,en
unknown:See you soon!,goodbye,unknown
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
unknown:Hiya!,greet,unknown
Hi there!,greet,en
Might I inquire about the time?,get_time,en
"Hey, nice to run into you!",greet,en
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
unknown:Могу я спросить сегодняшнюю дату?,get_date,unknown
Lebwohl!,goodbye,de
"Schön, dich kennenzulernen!",greet,de
"Не могли бы вы сообщить мне, какой сегодня день месяца?",get_date,ru
Alles Gute!,goodbye,fr
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
Goodbye for now!,goodbye,en
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
"Can you fill me in on the time, please?",get_time,en
Grüße!,greet,de
Nice to see you!,greet,en
unknown:Как у вас дела?,greet,unknown
"unknown:Привет, как ваши дела?",greet,unknown
"What's the time, please?",get_time,en
"unknown:Later, gator!",goodbye,unknown
Вы не могли бы сказать мне время?,get_time,ru
unknown:Hasta la vista!,goodbye,unknown
unknown:Till we meet again!,goodbye,unknown
Оставайтесь на связи!,goodbye,ru
Was steht heute auf dem Kalender?,get_date,de
unknown:Как ваши дела?,greet,unknown
"Hallo, nett dich kennenzulernen!",greet,de
To infinity and beyond!,goodbye,en
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
Can you let me know what date it is today?,get_date,en
"Schön, dich zu sehen!",greet,de
unknown:Cheers!,goodbye,unknown
See you around!,goodbye,en
Haben Sie gerade die Uhrzeit parat?,get_time,de
Haben Sie das Datum für heute zur Hand?,get_date,de
unknown:Prost!,goodbye,unknown
It's great to see you!,greet,en
"Hey, what's new?",greet,en
unknown:Toodle-oo!,goodbye,unknown
Könnten Sie mir bitte Informationen über das heutige Datum geben?,get_date,de
unknown:Until next time!,goodbye,unknown
Есть ли обновления о сегодняшней дате?,get_date,ru
"Знаете ли вы, который час?",get_time,ru
unknown:Покедова!,goodbye,unknown
Any idea about today's date?,get_date,en
Welcher Tag des Monats ist heute?,get_date,de
Do you have a moment to tell me the time?,get_time,en
Mach's gut!,goodbye,en
unknown:Take it sleazy!,goodbye,unknown
Lebwohl!,goodbye,de
У вас есть время на руках?,get_time,ru
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
unknown:Howdy!,greet,unknown
Would you mind letting me know the time?,get_time,en
Do you have a moment to tell me the time?,get_time,en
Würden Sie mir das heutige Datum verraten?,get_date,de
Einen schönen guten Morgen!,greet,de
Would you kindly let me know the time?,get_time,en
unknown:See you soon!,goodbye,unknown
Einen schönen guten Morgen!,greet,de
Was geht ab?,greet,de
Könnten Sie mir das Datum für heute nennen?,get_date,de
What's the current time on your end?,get_time,en
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
Могу ли я узнать время?,get_time,ru
Frieden und Liebe!,goodbye,de
Can you disclose today's date to me?,get_date,en
Какова дата для сегодняшнего дня?,get_date,ru
"Hallo, wie geht es dir?",greet,de
Do you know what time it is at the moment?,get_time,en
Could you do me a favor and check the time?,get_time,en
"Можете ли вы уточнить, который час?",get_time,ru
Any chance you could tell me today's date?,get_date,en
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
Any insights on today's date?,get_date,en
Haben Sie gerade die Uhrzeit parat?,get_time,de
Do you happen to know the time?,get_time,en
What's the time looking like?,get_time,en
Можете ли вы помочь мне и проверить время?,get_time,ru
"Hey, nice to run into you!",greet,en
unknown:Hasta la vista!,goodbye,unknown
Do you happen to know what today's date is?,get_date,en
unknown:Yo!,greet,unknown
May I ask you for the time?,get_time,en
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
unknown:Toodle-oo!,goodbye,unknown
What's the date today?,get_date,en
Всего наилучшего!,goodbye,ru
"Hey, wie läuft deine Woche?",greet,de
"Привет, как ваша неделя проходит?",greet,ru
Hi there!,greet,en
Tally-ho!,goodbye,en
Wir sehen uns!,goodbye,de
"Hi, how's life treating you?",greet,en
Bis zur Unendlichkeit und noch weiter!,goodbye,de
unknown:Farewell!,goodbye,unknown
Can you check the time for me?,get_time,en
Увидимся!,goodbye,ru
Keep the faith!,goodbye,en
Können Sie mir bitte die Uhrzeit mitteilen?,get_time,de
Wie spät ist es bitte?,get_time,de
"unknown:Bis später, Alligator!",goodbye,unknown
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
Do you know what time it is at the moment?,get_time,en
Any chance you know what time it is?,get_time,en
unknown:See you soon!,goodbye,unknown
unknown:Adieu!,goodbye,unknown
"Какова текущая дата, если не возражаете, чтобы я спросил?",get_date,ru
"Hey, what's going on?",greet,en
"Hi, how have you been?",greet,en
unknown:Bye-bye!,goodbye,unknown
Haben Sie gerade die Uhrzeit parat?,get_time,de
Bye for now!,goodbye,en
"unknown:Bis später, Alligator!",goodbye,unknown
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
Do you have the date at your fingertips for today?,get_date,en
